"","Date","Home","Away","HomeGoals","AwayGoals"
"4237",2020-12-11,"Saint-Étienne","Angers",0,0
"4238",2020-12-12,"Marseille","Monaco",2,1
"4239",2020-12-12,"Lens","Montpellier",2,3
"4240",2020-12-13,"Nice","Rennes",0,1
"4241",2020-12-13,"Brest","Reims",2,1
"4242",2020-12-13,"Lorient","Nîmes",3,0
"4243",2020-12-13,"Strasbourg","Metz",2,2
"4244",2020-12-13,"Nantes","Dijon",1,1
"4245",2020-12-13,"Lille","Bordeaux",2,1
"4246",2020-12-13,"Paris S-G","Lyon",0,1
"4247",2020-12-16,"Angers","Strasbourg",0,2
"4248",2020-12-16,"Dijon","Lille",0,2
"4249",2020-12-16,"Nîmes","Nice",0,2
"4250",2020-12-16,"Montpellier","Metz",0,2
"4251",2020-12-16,"Reims","Nantes",3,2
"4252",2020-12-16,"Lyon","Brest",2,2
"4253",2020-12-16,"Paris S-G","Lorient",2,0
"4254",2020-12-16,"Rennes","Marseille",2,1
"4255",2020-12-16,"Monaco","Lens",0,3
"4256",2020-12-16,"Bordeaux","Saint-Étienne",1,2
"4257",2020-12-19,"Metz","Lens",2,0
"4258",2020-12-19,"Marseille","Reims",1,1
"4259",2020-12-19,"Nice","Lyon",1,4
"4260",2020-12-20,"Brest","Montpellier",2,2
"4261",2020-12-20,"Strasbourg","Bordeaux",0,2
"4262",2020-12-20,"Saint-Étienne","Nîmes",2,2
"4263",2020-12-20,"Nantes","Angers",1,1
"4264",2020-12-20,"Dijon","Monaco",0,1
"4265",2020-12-20,"Lorient","Rennes",0,3
"4266",2020-12-20,"Lille","Paris S-G",0,0
"4267",2020-12-23,"Rennes","Metz",1,0
"4268",2020-12-23,"Nîmes","Dijon",1,3
"4269",2020-12-23,"Bordeaux","Reims",1,3
"4270",2020-12-23,"Nice","Lorient",2,2
"4271",2020-12-23,"Lens","Brest",2,1
"4272",2020-12-23,"Angers","Marseille",2,1
"4273",2020-12-23,"Lyon","Nantes",3,0
"4274",2020-12-23,"Paris S-G","Strasbourg",4,0
"4275",2020-12-23,"Montpellier","Lille",2,3
"4276",2020-12-23,"Monaco","Saint-Étienne",2,2
"4277",2021-01-06,"Strasbourg","Nîmes",5,0
"4278",2021-01-06,"Brest","Nice",2,0
"4279",2021-01-06,"Nantes","Rennes",0,0
"4280",2021-01-06,"Lorient","Monaco",2,5
"4281",2021-01-06,"Metz","Bordeaux",0,0
"4282",2021-01-06,"Lyon","Lens",3,2
"4283",2021-01-06,"Saint-Étienne","Paris S-G",1,1
"4284",2021-01-06,"Lille","Angers",1,2
"4285",2021-01-06,"Reims","Dijon",0,0
"4286",2021-01-06,"Marseille","Montpellier",3,1
"4287",2021-01-09,"Bordeaux","Lorient",2,1
"4288",2021-01-09,"Rennes","Lyon",2,2
"4289",2021-01-09,"Metz","Nice",1,1
"4290",2021-01-09,"Nîmes","Lille",0,1
"4291",2021-01-09,"Monaco","Angers",3,0
"4292",2021-01-09,"Reims","Saint-Étienne",3,1
"4293",2021-01-09,"Dijon","Marseille",0,0
"4294",2021-01-09,"Montpellier","Nantes",1,1
"4295",2021-01-09,"Paris S-G","Brest",3,0
"4296",2021-01-09,"Lens","Strasbourg",0,1
"4297",2020-08-28,"Lyon","Dijon",4,1
"4298",2020-08-29,"Rennes","Montpellier",2,1
"4299",2020-08-29,"Strasbourg","Nice",0,2
"4300",2020-08-30,"Reims","Lille",0,1
"4301",2020-08-30,"Metz","Monaco",0,1
"4302",2020-08-30,"Angers","Bordeaux",0,2
"4303",2020-08-30,"Nantes","Nîmes",2,1
"4304",2020-08-30,"Saint-Étienne","Lorient",2,0
"4305",2020-08-30,"Brest","Marseille",2,3
"4306",2020-09-10,"Lens","Paris S-G",1,0
"4307",2021-01-15,"Montpellier","Monaco",2,3
"4308",2021-01-16,"Marseille","Nîmes",1,2
"4309",2021-01-16,"Angers","Paris S-G",0,1
"4310",2021-01-17,"Brest","Rennes",1,2
"4311",2021-01-17,"Strasbourg","Saint-Étienne",1,0
"4312",2021-01-17,"Nantes","Lens",1,1
"4313",2021-01-17,"Nice","Bordeaux",0,3
"4314",2021-01-17,"Lille","Reims",2,1
"4315",2021-01-17,"Lyon","Metz",0,1
"4316",2021-01-27,"Lorient","Dijon",3,2
"4317",2021-01-22,"Paris S-G","Montpellier",4,0
"4318",2021-01-23,"Lens","Nice",0,1
"4319",2021-01-23,"Monaco","Marseille",3,1
"4320",2021-01-24,"Bordeaux","Angers",2,1
"4321",2021-01-24,"Dijon","Strasbourg",1,1
"4322",2021-01-24,"Metz","Nantes",2,0
"4323",2021-01-24,"Reims","Brest",1,0
"4324",2021-01-24,"Rennes","Lille",0,1
"4325",2021-01-24,"Saint-Étienne","Lyon",0,5
"4326",2021-02-24,"Nîmes","Lorient",1,0
"4327",2021-01-29,"Lyon","Bordeaux",2,1
"4328",2021-01-30,"Montpellier","Lens",1,2
"4329",2021-01-31,"Nice","Saint-Étienne",0,1
"4330",2021-01-31,"Brest","Metz",2,4
"4331",2021-01-31,"Angers","Nîmes",3,1
"4332",2021-01-31,"Lorient","Paris S-G",3,2
"4333",2021-01-31,"Strasbourg","Reims",0,1
"4334",2021-01-31,"Lille","Dijon",1,0
"4335",2021-01-31,"Nantes","Monaco",1,2
"4336",2021-03-10,"Marseille","Rennes",1,0
"4337",2021-02-03,"Bordeaux","Lille",0,3
"4338",2021-02-03,"Strasbourg","Brest",2,2
"4339",2021-02-03,"Reims","Angers",0,0
"4340",2021-02-03,"Metz","Montpellier",1,1
"4341",2021-02-03,"Rennes","Lorient",1,1
"4342",2021-02-03,"Paris S-G","Nîmes",3,0
"4343",2021-02-03,"Monaco","Nice",2,1
"4344",2021-02-03,"Dijon","Lyon",0,1
"4345",2021-02-03,"Lens","Marseille",2,2
"4346",2021-02-03,"Saint-Étienne","Nantes",1,1
"4347",2021-02-06,"Lorient","Reims",1,0
"4348",2021-02-06,"Lyon","Strasbourg",3,0
"4349",2021-02-06,"Lens","Rennes",0,0
"4350",2021-02-07,"Brest","Bordeaux",2,1
"4351",2021-02-07,"Nîmes","Monaco",3,4
"4352",2021-02-07,"Saint-Étienne","Metz",1,0
"4353",2021-02-07,"Nice","Angers",3,0
"4354",2021-02-07,"Montpellier","Dijon",4,2
"4355",2021-02-07,"Nantes","Lille",0,2
"4356",2021-02-07,"Marseille","Paris S-G",0,2
"4357",2021-02-13,"Paris S-G","Nice",2,1
"4358",2021-02-13,"Reims","Lens",1,1
"4359",2021-02-13,"Lyon","Montpellier",1,2
"4360",2021-02-14,"Monaco","Lorient",2,2
"4361",2021-02-14,"Dijon","Nîmes",0,2
"4362",2021-02-14,"Metz","Strasbourg",1,2
"4363",2021-02-14,"Angers","Nantes",1,3
"4364",2021-02-14,"Rennes","Saint-Étienne",0,2
"4365",2021-02-14,"Lille","Brest",0,0
"4366",2021-02-14,"Bordeaux","Marseille",0,0
"4367",2021-02-19,"Brest","Lyon",2,3
"4368",2021-02-20,"Saint-Étienne","Reims",1,1
"4369",2021-02-20,"Nantes","Marseille",1,1
"4370",2021-02-21,"Montpellier","Rennes",2,1
"4371",2021-02-21,"Nîmes","Bordeaux",2,0
"4372",2021-02-21,"Nice","Metz",1,2
"4373",2021-02-21,"Strasbourg","Angers",0,0
"4374",2021-02-21,"Lens","Dijon",2,1
"4375",2021-02-21,"Lorient","Lille",1,4
"4376",2021-02-21,"Paris S-G","Monaco",0,2
"4377",2021-02-26,"Rennes","Nice",1,2
"4378",2021-02-27,"Bordeaux","Metz",1,2
"4379",2021-02-27,"Dijon","Paris S-G",0,4
"4380",2021-02-28,"Monaco","Brest",2,0
"4381",2021-02-28,"Angers","Lens",2,2
"4382",2021-02-28,"Reims","Montpellier",0,0
"4383",2021-02-28,"Lorient","Saint-Étienne",2,1
"4384",2021-02-28,"Nîmes","Nantes",1,1
"4385",2021-02-28,"Lille","Strasbourg",1,1
"4386",2021-02-28,"Marseille","Lyon",1,1
"4387",2021-03-03,"Lyon","Rennes",1,0
"4388",2021-03-03,"Nice","Nîmes",2,1
"4389",2021-03-03,"Brest","Dijon",3,1
"4390",2021-03-03,"Saint-Étienne","Lens",2,3
"4391",2021-03-03,"Metz","Angers",0,1
"4392",2021-03-03,"Strasbourg","Monaco",1,0
"4393",2021-03-03,"Lille","Marseille",2,0
"4394",2021-03-03,"Bordeaux","Paris S-G",0,1
"4395",2021-03-03,"Nantes","Reims",1,2
"4396",2021-03-03,"Montpellier","Lorient",1,1
"4397",2021-03-12,"Reims","Lyon",1,1
"4398",2021-03-13,"Angers","Saint-Étienne",0,1
"4399",2021-03-13,"Marseille","Brest",3,1
"4400",2021-03-14,"Nîmes","Montpellier",1,1
"4401",2021-03-14,"Dijon","Bordeaux",1,3
"4402",2021-03-14,"Lorient","Nice",1,1
"4403",2021-03-14,"Rennes","Strasbourg",1,0
"4404",2021-03-14,"Lens","Metz",2,2
"4405",2021-03-14,"Monaco","Lille",0,0
"4406",2021-03-14,"Paris S-G","Nantes",1,2
"4407",2020-09-11,"Bordeaux","Lyon",0,0
"4408",2020-09-12,"Montpellier","Nice",3,1
"4409",2020-09-12,"Saint-Étienne","Strasbourg",2,0
"4410",2020-09-13,"Lille","Metz",1,0
"4411",2020-09-13,"Lorient","Lens",2,3
"4412",2020-09-13,"Dijon","Brest",0,2
"4413",2020-09-13,"Nîmes","Rennes",2,4
"4414",2020-09-13,"Angers","Reims",1,0
"4415",2020-09-13,"Monaco","Nantes",2,1
"4416",2020-09-13,"Paris S-G","Marseille",0,1
"4417",2021-03-19,"Saint-Étienne","Monaco",0,4
"4418",2021-03-20,"Metz","Rennes",1,3
"4419",2021-03-20,"Nice","Marseille",3,0
"4420",2021-03-21,"Strasbourg","Lens",1,2
"4421",2021-03-21,"Brest","Angers",0,0
"4422",2021-03-21,"Nantes","Lorient",1,1
"4423",2021-03-21,"Dijon","Reims",0,1
"4424",2021-03-21,"Montpellier","Bordeaux",3,1
"4425",2021-03-21,"Lille","Nîmes",1,2
"4426",2021-03-21,"Lyon","Paris S-G",2,4
"4427",2021-04-03,"Monaco","Metz",4,0
"4428",2021-04-03,"Paris S-G","Lille",0,1
"4429",2021-04-03,"Lens","Lyon",1,1
"4430",2021-04-04,"Angers","Montpellier",1,1
"4431",2021-04-04,"Nantes","Nice",1,2
"4432",2021-04-04,"Reims","Rennes",2,2
"4433",2021-04-04,"Bordeaux","Strasbourg",2,3
"4434",2021-04-04,"Lorient","Brest",1,0
"4435",2021-04-04,"Nîmes","Saint-Étienne",0,2
"4436",2021-04-04,"Marseille","Dijon",2,0
"4437",2021-04-09,"Metz","Lille",0,2
"4438",2021-04-10,"Strasbourg","Paris S-G",1,4
"4439",2021-04-10,"Montpellier","Marseille",3,3
"4440",2021-04-11,"Rennes","Nantes",1,0
"4441",2021-04-11,"Brest","Nîmes",1,1
"4442",2021-04-11,"Saint-Étienne","Bordeaux",4,1
"4443",2021-04-11,"Lens","Lorient",4,1
"4444",2021-04-11,"Nice","Reims",0,0
"4445",2021-04-11,"Monaco","Dijon",3,0
"4446",2021-04-11,"Lyon","Angers",3,0
"4447",2021-04-16,"Lille","Montpellier",1,1
"4448",2021-04-17,"Angers","Rennes",0,3
"4449",2021-04-17,"Marseille","Lorient",3,2
"4450",2021-04-18,"Paris S-G","Saint-Étienne",3,2
"4451",2021-04-18,"Dijon","Nice",2,0
"4452",2021-04-18,"Nîmes","Strasbourg",1,1
"4453",2021-04-18,"Reims","Metz",0,0
"4454",2021-04-18,"Brest","Lens",1,1
"4455",2021-04-18,"Bordeaux","Monaco",0,3
"4456",2021-04-18,"Nantes","Lyon",1,2
"4457",2021-04-23,"Reims","Marseille",1,3
"4458",2021-04-24,"Saint-Étienne","Brest",1,2
"4459",2021-04-24,"Metz","Paris S-G",1,3
"4460",2021-04-25,"Nice","Montpellier",3,1
"4461",2021-04-25,"Lens","Nîmes",2,1
"4462",2021-04-25,"Lorient","Bordeaux",4,1
"4463",2021-04-25,"Rennes","Dijon",5,1
"4464",2021-04-25,"Strasbourg","Nantes",1,2
"4465",2021-04-25,"Angers","Monaco",0,1
"4466",2021-04-25,"Lyon","Lille",2,3
"4467",2021-04-30,"Marseille","Strasbourg",1,1
"4468",2021-05-01,"Paris S-G","Lens",2,1
"4469",2021-05-01,"Lille","Nice",2,0
"4470",2021-05-02,"Bordeaux","Rennes",1,0
"4471",2021-05-02,"Brest","Nantes",1,4
"4472",2021-05-02,"Dijon","Metz",1,5
"4473",2021-05-02,"Lorient","Angers",2,0
"4474",2021-05-02,"Nîmes","Reims",2,2
"4475",2021-05-02,"Montpellier","Saint-Étienne",1,2
"4476",2021-05-02,"Monaco","Lyon",2,3
"4477",2021-05-07,"Lens","Lille",0,3
"4478",2021-05-08,"Nantes","Bordeaux",3,0
"4479",2021-05-08,"Lyon","Lorient",4,1
"4480",2021-05-09,"Saint-Étienne","Marseille",1,0
"4481",2021-05-09,"Angers","Dijon",3,0
"4482",2021-05-09,"Metz","Nîmes",0,3
"4483",2021-05-09,"Nice","Brest",3,2
"4484",2021-05-09,"Strasbourg","Montpellier",2,3
"4485",2021-05-09,"Reims","Monaco",0,1
"4486",2021-05-09,"Rennes","Paris S-G",1,1
"4487",2021-05-16,"Paris S-G","Reims",4,0
"4488",2021-05-16,"Nice","Strasbourg",0,2
"4489",2021-05-16,"Montpellier","Brest",0,0
"4490",2021-05-16,"Dijon","Nantes",0,4
"4491",2021-05-16,"Bordeaux","Lens",3,0
"4492",2021-05-16,"Nîmes","Lyon",2,5
"4493",2021-05-16,"Lille","Saint-Étienne",0,0
"4494",2021-05-16,"Lorient","Metz",2,1
"4495",2021-05-16,"Marseille","Angers",3,2
"4496",2021-05-16,"Monaco","Rennes",2,1
"4497",2021-05-23,"Strasbourg","Lorient",1,1
"4498",2021-05-23,"Metz","Marseille",1,1
"4499",2021-05-23,"Saint-Étienne","Dijon",0,1
"4500",2021-05-23,"Reims","Bordeaux",1,2
"4501",2021-05-23,"Rennes","Nîmes",2,0
"4502",2021-05-23,"Lyon","Nice",2,3
"4503",2021-05-23,"Angers","Lille",1,2
"4504",2021-05-23,"Lens","Monaco",0,0
"4505",2021-05-23,"Nantes","Montpellier",1,2
"4506",2021-05-23,"Brest","Paris S-G",0,2
"4507",2020-09-18,"Lyon","Nîmes",0,0
"4508",2020-09-19,"Lens","Bordeaux",2,1
"4509",2020-09-19,"Rennes","Monaco",2,1
"4510",2020-09-20,"Nice","Paris S-G",0,3
"4511",2020-09-20,"Strasbourg","Dijon",1,0
"4512",2020-09-20,"Metz","Reims",2,1
"4513",2020-09-20,"Montpellier","Angers",4,1
"4514",2020-09-20,"Brest","Lorient",3,2
"4515",2020-09-20,"Nantes","Saint-Étienne",2,2
"4516",2020-09-20,"Marseille","Lille",1,1
"4517",2020-09-25,"Lille","Nantes",2,0
"4518",2020-09-26,"Saint-Étienne","Rennes",0,3
"4519",2020-09-26,"Marseille","Metz",1,1
"4520",2020-09-27,"Bordeaux","Nice",0,0
"4521",2020-09-27,"Dijon","Montpellier",2,2
"4522",2020-09-27,"Nîmes","Lens",1,1
"4523",2020-09-27,"Angers","Brest",3,2
"4524",2020-09-27,"Monaco","Strasbourg",3,2
"4525",2020-09-27,"Lorient","Lyon",1,1
"4526",2020-09-27,"Reims","Paris S-G",0,2
"4527",2020-10-02,"Paris S-G","Angers",6,1
"4528",2020-10-03,"Lens","Saint-Étienne",2,0
"4529",2020-10-03,"Nice","Nantes",2,1
"4530",2020-10-04,"Montpellier","Nîmes",0,1
"4531",2020-10-04,"Strasbourg","Lille",0,3
"4532",2020-10-04,"Bordeaux","Dijon",3,0
"4533",2020-10-04,"Metz","Lorient",3,1
"4534",2020-10-04,"Brest","Monaco",1,0
"4535",2020-10-04,"Rennes","Reims",2,2
"4536",2020-10-04,"Lyon","Marseille",1,1
"4537",2020-10-16,"Dijon","Rennes",1,1
"4538",2020-10-16,"Nîmes","Paris S-G",0,4
"4539",2020-10-17,"Reims","Lorient",1,3
"4540",2020-10-17,"Marseille","Bordeaux",3,1
"4541",2020-10-18,"Strasbourg","Lyon",2,3
"4542",2020-10-18,"Nantes","Brest",3,1
"4543",2020-10-18,"Angers","Metz",1,1
"4544",2020-10-18,"Monaco","Montpellier",1,1
"4545",2020-10-18,"Saint-Étienne","Nice",1,3
"4546",2020-10-18,"Lille","Lens",4,0
"4547",2020-10-23,"Rennes","Angers",1,2
"4548",2020-10-24,"Lorient","Marseille",0,1
"4549",2020-10-24,"Paris S-G","Dijon",4,0
"4550",2020-10-25,"Montpellier","Reims",0,4
"4551",2020-10-25,"Bordeaux","Nîmes",2,0
"4552",2020-10-25,"Brest","Strasbourg",0,3
"4553",2020-10-25,"Metz","Saint-Étienne",2,0
"4554",2020-10-25,"Nice","Lille",1,1
"4555",2020-10-25,"Lyon","Monaco",4,1
"4556",2020-11-25,"Lens","Nantes",1,1
"4557",2020-10-31,"Rennes","Brest",2,1
"4558",2020-10-31,"Nantes","Paris S-G",0,3
"4559",2020-11-01,"Saint-Étienne","Montpellier",0,1
"4560",2020-11-01,"Dijon","Lorient",0,0
"4561",2020-11-01,"Nîmes","Metz",0,1
"4562",2020-11-01,"Angers","Nice",0,3
"4563",2020-11-01,"Reims","Strasbourg",2,1
"4564",2020-11-01,"Monaco","Bordeaux",4,0
"4565",2020-11-01,"Lille","Lyon",1,1
"4566",2021-01-20,"Marseille","Lens",0,1
"4567",2021-05-27,"Toulouse","Nantes",1,2
"4568",2021-05-30,"Nantes","Toulouse",0,1
"4569",2021-08-06,"Monaco","Nantes",1,1
"4570",2021-08-07,"Lyon","Brest",1,1
"4571",2021-08-07,"Troyes","Paris S-G",1,2
"4572",2021-08-08,"Rennes","Lens",1,1
"4573",2021-08-08,"Saint-Étienne","Lorient",1,1
"4574",2021-08-08,"Nice","Reims",0,0
"4575",2021-08-08,"Strasbourg","Angers",0,2
"4576",2021-08-08,"Bordeaux","Clermont Foot",0,2
"4577",2021-08-08,"Metz","Lille",3,3
"4578",2021-08-08,"Montpellier","Marseille",2,3
"4579",2021-10-15,"Paris S-G","Angers",2,1
"4580",2021-10-16,"Clermont Foot","Lille",1,0
"4581",2021-10-16,"Lyon","Monaco",2,0
"4582",2021-10-17,"Troyes","Nice",1,0
"4583",2021-10-17,"Brest","Reims",1,1
"4584",2021-10-17,"Strasbourg","Saint-Étienne",5,1
"4585",2021-10-17,"Bordeaux","Nantes",1,1
"4586",2021-10-17,"Metz","Rennes",0,3
"4587",2021-10-17,"Montpellier","Lens",1,0
"4588",2021-10-17,"Marseille","Lorient",4,1
"4589",2021-10-22,"Saint-Étienne","Angers",2,2
"4590",2021-10-23,"Nantes","Clermont Foot",2,1
"4591",2021-10-23,"Lille","Brest",1,1
"4592",2021-10-24,"Nice","Lyon",3,2
"4593",2021-10-24,"Reims","Troyes",1,2
"4594",2021-10-24,"Lens","Metz",4,1
"4595",2021-10-24,"Lorient","Bordeaux",1,1
"4596",2021-10-24,"Rennes","Strasbourg",1,0
"4597",2021-10-24,"Monaco","Montpellier",3,1
"4598",2021-10-24,"Marseille","Paris S-G",0,0
"4599",2021-10-29,"Paris S-G","Lille",2,1
"4600",2021-10-30,"Metz","Saint-Étienne",1,1
"4601",2021-10-30,"Lyon","Lens",2,1
"4602",2021-10-31,"Angers","Nice",1,2
"4603",2021-10-31,"Montpellier","Nantes",2,0
"4604",2021-10-31,"Troyes","Rennes",2,2
"4605",2021-10-31,"Bordeaux","Reims",3,2
"4606",2021-10-31,"Strasbourg","Lorient",4,0
"4607",2021-10-31,"Brest","Monaco",2,0
"4608",2021-10-31,"Clermont Foot","Marseille",0,1
"4609",2021-11-05,"Lens","Troyes",4,0
"4610",2021-11-06,"Lille","Angers",1,1
"4611",2021-11-06,"Bordeaux","Paris S-G",2,3
"4612",2021-11-07,"Marseille","Metz",0,0
"4613",2021-11-07,"Saint-Étienne","Clermont Foot",3,2
"4614",2021-11-07,"Lorient","Brest",1,2
"4615",2021-11-07,"Reims","Monaco",0,0
"4616",2021-11-07,"Nantes","Strasbourg",2,2
"4617",2021-11-07,"Nice","Montpellier",0,1
"4618",2021-11-07,"Rennes","Lyon",4,1
"4619",2021-11-19,"Monaco","Lille",2,2
"4620",2021-11-20,"Paris S-G","Nantes",3,1
"4621",2021-11-20,"Rennes","Montpellier",2,0
"4622",2021-11-21,"Brest","Lens",4,0
"4623",2021-11-21,"Angers","Lorient",1,0
"4624",2021-11-21,"Strasbourg","Reims",1,1
"4625",2021-11-21,"Troyes","Saint-Étienne",0,1
"4626",2021-11-21,"Metz","Bordeaux",3,3
"4627",2021-11-21,"Clermont Foot","Nice",1,2
"4628",2022-02-01,"Lyon","Marseille",2,1
"4629",2021-11-26,"Lens","Angers",2,2
"4630",2021-11-27,"Lille","Nantes",1,1
"4631",2021-11-27,"Nice","Metz",0,1
"4632",2021-11-28,"Saint-Étienne","Paris S-G",1,3
"4633",2021-11-28,"Bordeaux","Brest",1,2
"4634",2021-11-28,"Reims","Clermont Foot",1,0
"4635",2021-11-28,"Monaco","Strasbourg",1,1
"4636",2021-11-28,"Lorient","Rennes",0,2
"4637",2021-11-28,"Montpellier","Lyon",0,1
"4638",2021-11-28,"Marseille","Troyes",1,0
"4639",2021-12-01,"Angers","Monaco",1,3
"4640",2021-12-01,"Metz","Montpellier",1,3
"4641",2021-12-01,"Strasbourg","Bordeaux",5,2
"4642",2021-12-01,"Troyes","Lorient",2,0
"4643",2021-12-01,"Brest","Saint-Étienne",1,0
"4644",2021-12-01,"Paris S-G","Nice",0,0
"4645",2021-12-01,"Clermont Foot","Lens",2,2
"4646",2021-12-01,"Lyon","Reims",1,2
"4647",2021-12-01,"Nantes","Marseille",0,1
"4648",2021-12-01,"Rennes","Lille",1,2
"4649",2021-12-04,"Marseille","Brest",1,2
"4650",2021-12-04,"Lille","Troyes",2,1
"4651",2021-12-04,"Lens","Paris S-G",1,1
"4652",2021-12-05,"Saint-Étienne","Rennes",0,5
"4653",2021-12-05,"Lorient","Nantes",0,1
"4654",2021-12-05,"Reims","Angers",1,2
"4655",2021-12-05,"Montpellier","Clermont Foot",1,0
"4656",2021-12-05,"Monaco","Metz",4,0
"4657",2021-12-05,"Nice","Strasbourg",0,3
"4658",2021-12-05,"Bordeaux","Lyon",2,2
"4659",2021-12-10,"Nantes","Lens",3,2
"4660",2021-12-11,"Brest","Montpellier",0,4
"4661",2021-12-11,"Reims","Saint-Étienne",2,0
"4662",2021-12-12,"Lille","Lyon",0,0
"4663",2021-12-12,"Metz","Lorient",4,1
"4664",2021-12-12,"Rennes","Nice",1,2
"4665",2021-12-12,"Angers","Clermont Foot",0,1
"4666",2021-12-12,"Troyes","Bordeaux",1,2
"4667",2021-12-12,"Strasbourg","Marseille",0,2
"4668",2021-12-12,"Paris S-G","Monaco",2,0
"4669",2021-12-22,"Lorient","Paris S-G",1,1
"4670",2021-12-22,"Monaco","Rennes",2,1
"4671",2021-12-22,"Bordeaux","Lille",2,3
"4672",2021-12-22,"Troyes","Brest",1,1
"4673",2021-12-22,"Nice","Lens",2,1
"4674",2021-12-22,"Marseille","Reims",1,1
"4675",2021-12-22,"Lyon","Metz",1,1
"4676",2021-12-22,"Saint-Étienne","Nantes",0,1
"4677",2021-12-22,"Montpellier","Angers",4,1
"4678",2022-01-19,"Clermont Foot","Strasbourg",0,2
"4679",2021-08-13,"Lorient","Monaco",1,0
"4680",2021-08-14,"Lille","Nice",0,4
"4681",2021-08-14,"Paris S-G","Strasbourg",4,2
"4682",2021-08-15,"Angers","Lyon",3,0
"4683",2021-08-15,"Brest","Rennes",1,1
"4684",2021-08-15,"Nantes","Metz",2,0
"4685",2021-08-15,"Reims","Montpellier",3,3
"4686",2021-08-15,"Clermont Foot","Troyes",2,0
"4687",2021-08-15,"Lens","Saint-Étienne",2,2
"4688",2021-08-15,"Marseille","Bordeaux",2,2
"4689",2022-01-07,"Bordeaux","Marseille",0,1
"4690",2022-01-08,"Lens","Rennes",1,0
"4691",2022-01-09,"Brest","Nice",0,3
"4692",2022-01-09,"Metz","Strasbourg",0,2
"4693",2022-01-09,"Clermont Foot","Reims",0,0
"4694",2022-01-09,"Nantes","Monaco",0,0
"4695",2022-01-09,"Lyon","Paris S-G",1,1
"4696",2022-01-19,"Montpellier","Troyes",0,1
"4697",2022-01-19,"Lille","Lorient",3,1
"4698",2022-01-26,"Angers","Saint-Étienne",0,1
"4699",2022-01-14,"Nice","Nantes",2,1
"4700",2022-01-15,"Saint-Étienne","Lens",1,2
"4701",2022-01-15,"Paris S-G","Brest",2,0
"4702",2022-01-16,"Rennes","Bordeaux",6,0
"4703",2022-01-16,"Reims","Metz",0,1
"4704",2022-01-16,"Monaco","Clermont Foot",4,0
"4705",2022-01-16,"Strasbourg","Montpellier",3,1
"4706",2022-01-16,"Lorient","Angers",0,0
"4707",2022-01-16,"Troyes","Lyon",0,1
"4708",2022-01-16,"Marseille","Lille",1,1
"4709",2022-01-21,"Lyon","Saint-Étienne",1,0
"4710",2022-01-22,"Brest","Lille",2,0
"4711",2022-01-22,"Lens","Marseille",0,2
"4712",2022-01-23,"Metz","Nice",0,2
"4713",2022-01-23,"Angers","Troyes",2,1
"4714",2022-01-23,"Clermont Foot","Rennes",2,1
"4715",2022-01-23,"Bordeaux","Strasbourg",4,3
"4716",2022-01-23,"Nantes","Lorient",4,2
"4717",2022-01-23,"Montpellier","Monaco",3,2
"4718",2022-01-23,"Paris S-G","Reims",4,0
"4719",2022-02-04,"Marseille","Angers",5,2
"4720",2022-02-05,"Saint-Étienne","Montpellier",3,1
"4721",2022-02-05,"Monaco","Lyon",2,0
"4722",2022-02-06,"Lorient","Lens",2,0
"4723",2022-02-06,"Reims","Bordeaux",5,0
"4724",2022-02-06,"Nice","Clermont Foot",0,1
"4725",2022-02-06,"Troyes","Metz",0,0
"4726",2022-02-06,"Strasbourg","Nantes",1,0
"4727",2022-02-06,"Rennes","Brest",2,0
"4728",2022-02-06,"Lille","Paris S-G",1,5
"4729",2022-02-11,"Paris S-G","Rennes",1,0
"4730",2022-02-12,"Montpellier","Lille",0,1
"4731",2022-02-12,"Lyon","Nice",2,0
"4732",2022-02-13,"Monaco","Lorient",0,0
"4733",2022-02-13,"Clermont Foot","Saint-Étienne",1,2
"4734",2022-02-13,"Angers","Strasbourg",0,1
"4735",2022-02-13,"Nantes","Reims",1,0
"4736",2022-02-13,"Brest","Troyes",5,1
"4737",2022-02-13,"Lens","Bordeaux",3,2
"4738",2022-02-13,"Metz","Marseille",1,2
"4739",2022-02-18,"Lille","Metz",0,0
"4740",2022-02-19,"Lens","Lyon",1,1
"4741",2022-02-19,"Nantes","Paris S-G",3,1
"4742",2022-02-20,"Nice","Angers",1,0
"4743",2022-02-20,"Lorient","Montpellier",0,1
"4744",2022-02-20,"Reims","Brest",1,1
"4745",2022-02-20,"Saint-Étienne","Strasbourg",2,2
"4746",2022-02-20,"Rennes","Troyes",4,1
"4747",2022-02-20,"Bordeaux","Monaco",1,1
"4748",2022-02-20,"Marseille","Clermont Foot",0,2
"4749",2022-02-25,"Montpellier","Rennes",2,4
"4750",2022-02-26,"Strasbourg","Nice",0,0
"4751",2022-02-26,"Paris S-G","Saint-Étienne",3,1
"4752",2022-02-27,"Monaco","Reims",1,2
"4753",2022-02-27,"Brest","Lorient",0,1
"4754",2022-02-27,"Metz","Nantes",0,0
"4755",2022-02-27,"Clermont Foot","Bordeaux",1,1
"4756",2022-02-27,"Angers","Lens",1,2
"4757",2022-02-27,"Troyes","Marseille",1,1
"4758",2022-02-27,"Lyon","Lille",0,1
"4759",2022-03-04,"Lorient","Lyon",1,4
"4760",2022-03-05,"Lens","Brest",0,1
"4761",2022-03-05,"Nice","Paris S-G",1,0
