"","Date","Home","Away","HomeGoals","AwayGoals"
"4133",2019-09-21,"Levante","Eibar",0,0
"4134",2019-09-21,"Atlético Madrid","Celta Vigo",0,0
"4135",2019-09-21,"Granada","Barcelona",2,0
"4136",2019-09-22,"Getafe","Mallorca",4,2
"4137",2019-09-22,"Espanyol","Real Sociedad",1,3
"4138",2019-09-22,"Valencia","Leganés",1,1
"4139",2019-09-22,"Athletic Club","Alavés",2,0
"4140",2019-09-22,"Sevilla","Real Madrid",0,1
"4141",2019-09-24,"Valladolid","Granada",1,1
"4142",2019-09-24,"Betis","Levante",3,1
"4143",2019-09-24,"Barcelona","Villarreal",2,1
"4144",2019-09-25,"Mallorca","Atlético Madrid",0,2
"4145",2019-09-25,"Leganés","Athletic Club",1,1
"4146",2019-09-25,"Valencia","Getafe",3,3
"4147",2019-09-25,"Real Madrid","Osasuna",2,0
"4148",2019-09-26,"Eibar","Sevilla",3,2
"4149",2019-09-26,"Celta Vigo","Espanyol",1,1
"4150",2019-09-26,"Real Sociedad","Alavés",3,0
"4151",2019-09-27,"Villarreal","Betis",5,1
"4152",2019-09-28,"Athletic Club","Valencia",0,1
"4153",2019-09-28,"Getafe","Barcelona",0,2
"4154",2019-09-28,"Granada","Leganés",1,0
"4155",2019-09-28,"Atlético Madrid","Real Madrid",0,0
"4156",2019-09-29,"Espanyol","Valladolid",0,2
"4157",2019-09-29,"Eibar","Celta Vigo",2,0
"4158",2019-09-29,"Alavés","Mallorca",2,0
"4159",2019-09-29,"Levante","Osasuna",1,1
"4160",2019-09-29,"Sevilla","Real Sociedad",3,2
"4161",2019-10-04,"Betis","Eibar",1,1
"4162",2019-10-05,"Leganés","Levante",1,2
"4163",2019-10-05,"Real Madrid","Granada",4,2
"4164",2019-10-05,"Valencia","Alavés",2,1
"4165",2019-10-05,"Osasuna","Villarreal",2,1
"4166",2019-10-06,"Mallorca","Espanyol",2,0
"4167",2019-10-06,"Celta Vigo","Athletic Club",1,0
"4168",2019-10-06,"Valladolid","Atlético Madrid",0,0
"4169",2019-10-06,"Real Sociedad","Getafe",1,2
"4170",2019-10-06,"Barcelona","Sevilla",4,0
"4171",2019-10-18,"Granada","Osasuna",1,0
"4172",2019-10-19,"Eibar","Barcelona",0,3
"4173",2019-10-19,"Atlético Madrid","Valencia",1,1
"4174",2019-10-19,"Getafe","Leganés",2,0
"4175",2019-10-19,"Mallorca","Real Madrid",1,0
"4176",2019-10-20,"Alavés","Celta Vigo",2,0
"4177",2019-10-20,"Real Sociedad","Betis",3,1
"4178",2019-10-20,"Espanyol","Villarreal",0,1
"4179",2019-10-20,"Athletic Club","Valladolid",1,1
"4180",2019-10-20,"Sevilla","Levante",1,0
"4181",2020-09-12,"Eibar","Celta Vigo",0,0
"4182",2020-09-12,"Granada","Athletic Club",2,0
"4183",2020-09-12,"Cádiz","Osasuna",0,2
"4184",2020-09-13,"Alavés","Betis",0,1
"4185",2020-09-13,"Valladolid","Real Sociedad",1,1
"4186",2020-09-13,"Villarreal","Huesca",1,1
"4187",2020-09-13,"Valencia","Levante",4,2
"4188",2021-01-12,"Atlético Madrid","Sevilla",2,0
"4189",2021-02-09,"Real Madrid","Getafe",2,0
"4190",2021-02-24,"Barcelona","Elche",3,0
"4191",2020-11-20,"Osasuna","Huesca",1,1
"4192",2020-11-21,"Levante","Elche",1,1
"4193",2020-11-21,"Villarreal","Real Madrid",1,1
"4194",2020-11-21,"Sevilla","Celta Vigo",4,2
"4195",2020-11-21,"Atlético Madrid","Barcelona",1,0
"4196",2020-11-22,"Eibar","Getafe",0,0
"4197",2020-11-22,"Cádiz","Real Sociedad",0,1
"4198",2020-11-22,"Granada","Valladolid",1,3
"4199",2020-11-22,"Alavés","Valencia",2,2
"4200",2020-11-23,"Athletic Club","Betis",4,0
"4201",2020-11-27,"Valladolid","Levante",1,1
"4202",2020-11-28,"Elche","Cádiz",1,1
"4203",2020-11-28,"Valencia","Atlético Madrid",0,1
"4204",2020-11-28,"Huesca","Sevilla",0,1
"4205",2020-11-28,"Real Madrid","Alavés",1,2
"4206",2020-11-29,"Barcelona","Osasuna",4,0
"4207",2020-11-29,"Getafe","Athletic Club",1,1
"4208",2020-11-29,"Celta Vigo","Granada",3,1
"4209",2020-11-29,"Real Sociedad","Villarreal",1,1
"4210",2020-11-30,"Betis","Eibar",0,2
"4211",2020-12-04,"Athletic Club","Celta Vigo",0,2
"4212",2020-12-05,"Levante","Getafe",3,0
"4213",2020-12-05,"Sevilla","Real Madrid",0,1
"4214",2020-12-05,"Atlético Madrid","Valladolid",2,0
"4215",2020-12-05,"Cádiz","Barcelona",2,1
"4216",2020-12-06,"Granada","Huesca",3,3
"4217",2020-12-06,"Osasuna","Betis",0,2
"4218",2020-12-06,"Villarreal","Elche",0,0
"4219",2020-12-06,"Alavés","Real Sociedad",0,0
"4220",2020-12-07,"Eibar","Valencia",0,0
"4221",2020-12-11,"Valladolid","Osasuna",3,2
"4222",2020-12-12,"Valencia","Athletic Club",2,2
"4223",2020-12-12,"Getafe","Sevilla",0,1
"4224",2020-12-12,"Huesca","Alavés",1,0
"4225",2020-12-12,"Real Madrid","Atlético Madrid",2,0
"4226",2020-12-13,"Real Sociedad","Eibar",1,1
"4227",2020-12-13,"Betis","Villarreal",1,1
"4228",2020-12-13,"Elche","Granada",0,1
"4229",2020-12-13,"Barcelona","Levante",1,0
"4230",2020-12-14,"Celta Vigo","Cádiz",4,0
"4231",2020-12-18,"Athletic Club","Huesca",2,0
"4232",2020-12-19,"Atlético Madrid","Elche",3,1
"4233",2020-12-19,"Barcelona","Valencia",2,2
"4234",2020-12-19,"Osasuna","Villarreal",1,3
"4235",2020-12-19,"Levante","Real Sociedad",2,1
"4236",2020-12-19,"Sevilla","Valladolid",1,1
"4237",2020-12-20,"Celta Vigo","Alavés",2,0
"4238",2020-12-20,"Granada","Betis",2,0
"4239",2020-12-20,"Cádiz","Getafe",0,2
"4240",2020-12-20,"Eibar","Real Madrid",1,3
"4241",2020-12-22,"Elche","Osasuna",2,2
"4242",2020-12-22,"Valencia","Sevilla",0,1
"4243",2020-12-22,"Huesca","Levante",1,1
"4244",2020-12-22,"Real Sociedad","Atlético Madrid",0,2
"4245",2020-12-22,"Valladolid","Barcelona",0,3
"4246",2020-12-22,"Villarreal","Athletic Club",1,1
"4247",2020-12-23,"Getafe","Celta Vigo",1,1
"4248",2020-12-23,"Real Madrid","Granada",2,0
"4249",2020-12-23,"Alavés","Eibar",2,1
"4250",2020-12-23,"Betis","Cádiz",1,0
"4251",2020-12-29,"Sevilla","Villarreal",2,0
"4252",2020-12-29,"Barcelona","Eibar",1,1
"4253",2020-12-29,"Cádiz","Valladolid",0,0
"4254",2020-12-29,"Levante","Betis",4,3
"4255",2020-12-30,"Granada","Valencia",2,1
"4256",2020-12-30,"Atlético Madrid","Getafe",1,0
"4257",2020-12-30,"Celta Vigo","Huesca",2,1
"4258",2020-12-30,"Elche","Real Madrid",1,1
"4259",2020-12-31,"Athletic Club","Real Sociedad",0,1
"4260",2020-12-31,"Osasuna","Alavés",1,1
"4261",2021-01-02,"Villarreal","Levante",2,1
"4262",2021-01-02,"Betis","Sevilla",1,1
"4263",2021-01-02,"Getafe","Valladolid",0,1
"4264",2021-01-02,"Real Madrid","Celta Vigo",2,0
"4265",2021-01-03,"Athletic Club","Elche",1,0
"4266",2021-01-03,"Alavés","Atlético Madrid",1,2
"4267",2021-01-03,"Eibar","Granada",2,0
"4268",2021-01-03,"Real Sociedad","Osasuna",1,1
"4269",2021-01-03,"Huesca","Barcelona",0,1
"4270",2021-01-04,"Valencia","Cádiz",1,1
"4271",2021-01-08,"Celta Vigo","Villarreal",0,4
"4272",2021-01-09,"Sevilla","Real Sociedad",3,2
"4273",2021-01-09,"Granada","Barcelona",0,4
"4274",2021-01-09,"Osasuna","Real Madrid",0,0
"4275",2021-01-10,"Levante","Eibar",2,1
"4276",2021-01-10,"Cádiz","Alavés",3,1
"4277",2021-01-10,"Valladolid","Valencia",0,1
"4278",2021-01-11,"Elche","Getafe",1,3
"4279",2021-01-11,"Huesca","Betis",0,2
"4280",2021-03-10,"Atlético Madrid","Athletic Club",2,1
"4281",2020-12-15,"Real Madrid","Athletic Club",3,1
"4282",2020-12-16,"Barcelona","Real Sociedad",2,1
"4283",2021-01-19,"Cádiz","Levante",2,2
"4284",2021-01-19,"Valladolid","Elche",2,2
"4285",2021-01-19,"Alavés","Sevilla",1,2
"4286",2021-01-20,"Getafe","Huesca",1,0
"4287",2021-01-20,"Betis","Celta Vigo",2,1
"4288",2021-01-20,"Villarreal","Granada",2,2
"4289",2021-01-21,"Valencia","Osasuna",1,1
"4290",2021-01-21,"Eibar","Atlético Madrid",1,2
"4291",2020-09-19,"Villarreal","Eibar",2,1
"4292",2020-09-19,"Getafe","Osasuna",1,0
"4293",2020-09-19,"Celta Vigo","Valencia",2,1
"4294",2020-09-20,"Huesca","Cádiz",0,2
"4295",2020-09-20,"Betis","Valladolid",2,0
"4296",2020-09-20,"Granada","Alavés",2,1
"4297",2020-09-20,"Real Sociedad","Real Madrid",0,0
"4298",2021-01-06,"Athletic Club","Barcelona",2,3
"4299",2021-02-17,"Levante","Atlético Madrid",1,1
"4300",2021-03-17,"Sevilla","Elche",2,0
"4301",2021-01-22,"Levante","Valladolid",2,2
"4302",2021-01-23,"Huesca","Villarreal",0,0
"4303",2021-01-23,"Sevilla","Cádiz",3,0
"4304",2021-01-23,"Real Sociedad","Betis",2,2
"4305",2021-01-23,"Alavés","Real Madrid",1,4
"4306",2021-01-24,"Osasuna","Granada",3,1
"4307",2021-01-24,"Elche","Barcelona",0,2
"4308",2021-01-24,"Celta Vigo","Eibar",1,1
"4309",2021-01-24,"Atlético Madrid","Valencia",3,1
"4310",2021-01-25,"Athletic Club","Getafe",5,1
"4311",2021-01-29,"Valladolid","Huesca",1,3
"4312",2021-01-30,"Eibar","Sevilla",0,2
"4313",2021-01-30,"Real Madrid","Levante",1,2
"4314",2021-01-30,"Valencia","Elche",1,0
"4315",2021-01-30,"Villarreal","Real Sociedad",1,1
"4316",2021-01-31,"Getafe","Alavés",0,0
"4317",2021-01-31,"Cádiz","Atlético Madrid",2,4
"4318",2021-01-31,"Granada","Celta Vigo",0,0
"4319",2021-01-31,"Barcelona","Athletic Club",2,1
"4320",2021-02-01,"Betis","Osasuna",1,0
"4321",2021-02-05,"Alavés","Valladolid",1,0
"4322",2021-02-06,"Levante","Granada",2,2
"4323",2021-02-06,"Huesca","Real Madrid",1,2
"4324",2021-02-06,"Elche","Villarreal",2,2
"4325",2021-02-06,"Sevilla","Getafe",3,0
"4326",2021-02-07,"Real Sociedad","Cádiz",4,1
"4327",2021-02-07,"Athletic Club","Valencia",1,1
"4328",2021-02-07,"Osasuna","Eibar",2,1
"4329",2021-02-07,"Betis","Barcelona",2,3
"4330",2021-02-08,"Atlético Madrid","Celta Vigo",2,2
"4331",2021-02-12,"Celta Vigo","Elche",3,1
"4332",2021-02-13,"Granada","Atlético Madrid",1,2
"4333",2021-02-13,"Sevilla","Huesca",1,0
"4334",2021-02-13,"Eibar","Valladolid",1,1
"4335",2021-02-13,"Barcelona","Alavés",5,1
"4336",2021-02-14,"Getafe","Real Sociedad",0,1
"4337",2021-02-14,"Real Madrid","Valencia",2,0
"4338",2021-02-14,"Levante","Osasuna",0,1
"4339",2021-02-14,"Villarreal","Betis",1,2
"4340",2021-02-15,"Cádiz","Athletic Club",0,4
"4341",2021-02-19,"Betis","Getafe",1,0
"4342",2021-02-20,"Elche","Eibar",1,0
"4343",2021-02-20,"Atlético Madrid","Levante",0,2
"4344",2021-02-20,"Valencia","Celta Vigo",2,0
"4345",2021-02-20,"Valladolid","Real Madrid",0,1
"4346",2021-02-21,"Barcelona","Cádiz",1,1
"4347",2021-02-21,"Real Sociedad","Alavés",4,0
"4348",2021-02-21,"Huesca","Granada",3,2
"4349",2021-02-21,"Athletic Club","Villarreal",1,1
"4350",2021-02-22,"Osasuna","Sevilla",0,2
"4351",2021-02-26,"Levante","Athletic Club",1,1
"4352",2021-02-27,"Eibar","Huesca",1,1
"4353",2021-02-27,"Sevilla","Barcelona",0,2
"4354",2021-02-27,"Alavés","Osasuna",0,1
"4355",2021-02-27,"Getafe","Valencia",3,0
"4356",2021-02-28,"Celta Vigo","Valladolid",1,1
"4357",2021-02-28,"Cádiz","Betis",0,1
"4358",2021-02-28,"Granada","Elche",2,1
"4359",2021-02-28,"Villarreal","Atlético Madrid",0,2
"4360",2021-03-01,"Real Madrid","Real Sociedad",1,1
"4361",2021-03-05,"Valencia","Villarreal",2,1
"4362",2021-03-06,"Valladolid","Getafe",2,1
"4363",2021-03-06,"Elche","Sevilla",2,1
"4364",2021-03-06,"Cádiz","Eibar",1,0
"4365",2021-03-06,"Osasuna","Barcelona",0,2
"4366",2021-03-07,"Huesca","Celta Vigo",3,4
"4367",2021-03-07,"Atlético Madrid","Real Madrid",1,1
"4368",2021-03-07,"Real Sociedad","Levante",1,0
"4369",2021-03-07,"Athletic Club","Granada",2,1
"4370",2021-03-08,"Betis","Alavés",3,2
"4371",2021-03-12,"Levante","Valencia",1,0
"4372",2021-03-13,"Alavés","Cádiz",1,1
"4373",2021-03-13,"Real Madrid","Elche",2,1
"4374",2021-03-13,"Osasuna","Valladolid",0,0
"4375",2021-03-13,"Getafe","Atlético Madrid",0,0
"4376",2021-03-14,"Celta Vigo","Athletic Club",0,0
"4377",2021-03-14,"Granada","Real Sociedad",1,0
"4378",2021-03-14,"Eibar","Villarreal",1,3
"4379",2021-03-14,"Sevilla","Betis",1,0
"4380",2021-03-15,"Barcelona","Huesca",4,1
"4381",2021-03-19,"Betis","Levante",2,0
"4382",2021-03-20,"Athletic Club","Eibar",1,1
"4383",2021-03-20,"Celta Vigo","Real Madrid",1,3
"4384",2021-03-20,"Huesca","Osasuna",0,0
"4385",2021-03-20,"Valladolid","Sevilla",1,1
"4386",2021-03-21,"Getafe","Elche",1,1
"4387",2021-03-21,"Villarreal","Cádiz",2,1
"4388",2021-03-21,"Valencia","Granada",2,1
"4389",2021-03-21,"Atlético Madrid","Alavés",1,0
"4390",2021-03-21,"Real Sociedad","Barcelona",1,6
"4391",2021-04-02,"Levante","Huesca",0,2
"4392",2021-04-03,"Granada","Villarreal",0,3
"4393",2021-04-03,"Real Madrid","Eibar",2,0
"4394",2021-04-03,"Osasuna","Getafe",0,0
"4395",2021-04-04,"Alavés","Celta Vigo",1,3
"4396",2021-04-04,"Elche","Betis",1,1
"4397",2021-04-04,"Cádiz","Valencia",2,1
"4398",2021-04-04,"Sevilla","Atlético Madrid",1,0
"4399",2021-04-05,"Barcelona","Valladolid",1,0
"4400",2021-04-07,"Real Sociedad","Athletic Club",1,1
"4401",2020-09-26,"Alavés","Getafe",0,0
"4402",2020-09-26,"Valencia","Huesca",1,1
"4403",2020-09-26,"Elche","Real Sociedad",0,3
"4404",2020-09-26,"Betis","Real Madrid",2,3
"4405",2020-09-27,"Osasuna","Levante",1,3
"4406",2020-09-27,"Eibar","Athletic Club",1,2
"4407",2020-09-27,"Atlético Madrid","Granada",6,1
"4408",2020-09-27,"Valladolid","Celta Vigo",1,1
"4409",2020-09-27,"Cádiz","Sevilla",1,3
"4410",2020-09-27,"Barcelona","Villarreal",4,0
"4411",2021-04-09,"Huesca","Elche",3,1
"4412",2021-04-10,"Getafe","Cádiz",0,1
"4413",2021-04-10,"Athletic Club","Alavés",0,0
"4414",2021-04-10,"Eibar","Levante",0,1
"4415",2021-04-10,"Real Madrid","Barcelona",2,1
"4416",2021-04-11,"Villarreal","Osasuna",1,2
"4417",2021-04-11,"Valencia","Real Sociedad",2,2
"4418",2021-04-11,"Valladolid","Granada",1,2
"4419",2021-04-11,"Betis","Atlético Madrid",1,1
"4420",2021-04-12,"Celta Vigo","Sevilla",3,4
"4421",2021-04-21,"Osasuna","Valencia",3,1
"4422",2021-04-21,"Levante","Sevilla",0,1
"4423",2021-04-21,"Betis","Athletic Club",0,0
"4424",2021-04-21,"Elche","Valladolid",1,1
"4425",2021-04-21,"Alavés","Villarreal",2,1
"4426",2021-04-21,"Cádiz","Real Madrid",0,3
"4427",2021-04-22,"Atlético Madrid","Huesca",2,0
"4428",2021-04-22,"Granada","Eibar",4,1
"4429",2021-04-22,"Real Sociedad","Celta Vigo",2,1
"4430",2021-04-22,"Barcelona","Getafe",5,2
"4431",2021-04-24,"Elche","Levante",1,0
"4432",2021-04-24,"Valladolid","Cádiz",1,1
"4433",2021-04-24,"Valencia","Alavés",1,1
"4434",2021-04-24,"Real Madrid","Betis",0,0
"4435",2021-04-25,"Huesca","Getafe",0,2
"4436",2021-04-25,"Villarreal","Barcelona",1,2
"4437",2021-04-25,"Sevilla","Granada",2,1
"4438",2021-04-25,"Celta Vigo","Osasuna",2,1
"4439",2021-04-25,"Athletic Club","Atlético Madrid",2,1
"4440",2021-04-26,"Eibar","Real Sociedad",0,1
"4441",2021-04-18,"Osasuna","Elche",2,0
"4442",2021-04-18,"Real Sociedad","Sevilla",1,2
"4443",2021-04-18,"Atlético Madrid","Eibar",5,0
"4444",2021-04-18,"Alavés","Huesca",1,0
"4445",2021-04-18,"Cádiz","Celta Vigo",0,0
"4446",2021-04-18,"Betis","Valencia",2,2
"4447",2021-04-18,"Getafe","Real Madrid",0,0
"4448",2021-04-18,"Levante","Villarreal",1,5
"4449",2021-04-28,"Athletic Club","Valladolid",2,2
"4450",2021-04-29,"Barcelona","Granada",1,2
"4451",2021-04-30,"Celta Vigo","Levante",2,0
"4452",2021-05-01,"Eibar","Alavés",3,0
"4453",2021-05-01,"Elche","Atlético Madrid",0,1
"4454",2021-05-01,"Huesca","Real Sociedad",1,0
"4455",2021-05-01,"Real Madrid","Osasuna",2,0
"4456",2021-05-02,"Valladolid","Betis",1,1
"4457",2021-05-02,"Villarreal","Getafe",1,0
"4458",2021-05-02,"Granada","Cádiz",0,1
"4459",2021-05-02,"Valencia","Barcelona",2,3
"4460",2021-05-03,"Sevilla","Athletic Club",0,1
"4461",2021-05-07,"Real Sociedad","Elche",2,0
"4462",2021-05-08,"Alavés","Levante",2,2
"4463",2021-05-08,"Barcelona","Atlético Madrid",0,0
"4464",2021-05-08,"Cádiz","Huesca",2,1
"4465",2021-05-08,"Athletic Club","Osasuna",2,2
"4466",2021-05-09,"Getafe","Eibar",0,1
"4467",2021-05-09,"Valencia","Valladolid",3,0
"4468",2021-05-09,"Villarreal","Celta Vigo",2,4
"4469",2021-05-09,"Real Madrid","Sevilla",2,2
"4470",2021-05-10,"Betis","Granada",2,1
"4471",2021-05-11,"Osasuna","Cádiz",3,2
"4472",2021-05-11,"Elche","Alavés",0,2
"4473",2021-05-11,"Levante","Barcelona",3,3
"4474",2021-05-12,"Sevilla","Valencia",1,0
"4475",2021-05-12,"Celta Vigo","Getafe",1,0
"4476",2021-05-12,"Huesca","Athletic Club",1,0
"4477",2021-05-12,"Atlético Madrid","Real Sociedad",2,1
"4478",2021-05-13,"Valladolid","Villarreal",0,2
"4479",2021-05-13,"Eibar","Betis",1,1
"4480",2021-05-13,"Granada","Real Madrid",1,4
"4481",2021-05-16,"Cádiz","Elche",1,3
"4482",2021-05-16,"Villarreal","Sevilla",4,0
"4483",2021-05-16,"Real Sociedad","Valladolid",4,1
"4484",2021-05-16,"Valencia","Eibar",4,1
"4485",2021-05-16,"Betis","Huesca",1,0
"4486",2021-05-16,"Getafe","Levante",2,1
"4487",2021-05-16,"Alavés","Granada",4,2
"4488",2021-05-16,"Barcelona","Celta Vigo",1,2
"4489",2021-05-16,"Atlético Madrid","Osasuna",2,1
"4490",2021-05-16,"Athletic Club","Real Madrid",0,1
"4491",2021-05-21,"Levante","Cádiz",2,2
"4492",2021-05-22,"Huesca","Valencia",0,0
"4493",2021-05-22,"Eibar","Barcelona",0,1
"4494",2021-05-22,"Osasuna","Real Sociedad",0,1
"4495",2021-05-22,"Valladolid","Atlético Madrid",1,2
"4496",2021-05-22,"Celta Vigo","Betis",2,3
"4497",2021-05-22,"Elche","Athletic Club",2,0
"4498",2021-05-22,"Real Madrid","Villarreal",2,1
"4499",2021-05-23,"Granada","Getafe",0,0
"4500",2021-05-23,"Sevilla","Alavés",1,0
"4501",2020-09-29,"Real Sociedad","Valencia",0,1
"4502",2020-09-29,"Getafe","Betis",3,0
"4503",2020-09-30,"Huesca","Atlético Madrid",0,0
"4504",2020-09-30,"Villarreal","Alavés",3,1
"4505",2020-09-30,"Eibar","Elche",0,1
"4506",2020-09-30,"Real Madrid","Valladolid",1,0
"4507",2020-10-01,"Athletic Club","Cádiz",0,1
"4508",2020-10-01,"Sevilla","Levante",1,0
"4509",2020-10-01,"Celta Vigo","Barcelona",0,3
"4510",2021-01-12,"Granada","Osasuna",2,0
"4511",2020-10-03,"Valladolid","Eibar",1,2
"4512",2020-10-03,"Atlético Madrid","Villarreal",0,0
"4513",2020-10-03,"Real Sociedad","Getafe",3,0
"4514",2020-10-03,"Elche","Huesca",0,0
"4515",2020-10-03,"Valencia","Betis",0,2
"4516",2020-10-04,"Osasuna","Celta Vigo",2,0
"4517",2020-10-04,"Alavés","Athletic Club",1,0
"4518",2020-10-04,"Levante","Real Madrid",0,2
"4519",2020-10-04,"Cádiz","Granada",1,1
"4520",2020-10-04,"Barcelona","Sevilla",1,1
"4521",2020-10-17,"Granada","Sevilla",1,0
"4522",2020-10-17,"Celta Vigo","Atlético Madrid",0,2
"4523",2020-10-17,"Real Madrid","Cádiz",0,1
"4524",2020-10-17,"Getafe","Barcelona",1,0
"4525",2020-10-18,"Eibar","Osasuna",0,0
"4526",2020-10-18,"Athletic Club","Levante",2,0
"4527",2020-10-18,"Villarreal","Valencia",2,1
"4528",2020-10-18,"Huesca","Valladolid",2,2
"4529",2020-10-18,"Alavés","Elche",0,2
"4530",2020-10-18,"Betis","Real Sociedad",0,3
"4531",2020-10-23,"Elche","Valencia",2,1
"4532",2020-10-24,"Barcelona","Real Madrid",1,3
"4533",2020-10-24,"Sevilla","Eibar",0,1
"4534",2020-10-24,"Osasuna","Athletic Club",1,0
"4535",2020-10-24,"Atlético Madrid","Betis",2,0
"4536",2020-10-25,"Valladolid","Alavés",0,2
"4537",2020-10-25,"Cádiz","Villarreal",0,0
"4538",2020-10-25,"Getafe","Granada",0,1
"4539",2020-10-25,"Real Sociedad","Huesca",4,1
"4540",2020-10-26,"Levante","Celta Vigo",1,1
"4541",2020-10-30,"Eibar","Cádiz",0,2
"4542",2020-10-31,"Real Madrid","Huesca",4,1
"4543",2020-10-31,"Athletic Club","Sevilla",2,1
"4544",2020-10-31,"Osasuna","Atlético Madrid",1,3
"4545",2020-10-31,"Alavés","Barcelona",1,1
"4546",2020-11-01,"Betis","Elche",3,1
"4547",2020-11-01,"Celta Vigo","Real Sociedad",1,4
"4548",2020-11-01,"Granada","Levante",1,1
"4549",2020-11-01,"Valencia","Getafe",2,2
"4550",2020-11-02,"Villarreal","Valladolid",2,0
"4551",2020-11-06,"Elche","Celta Vigo",1,1
"4552",2020-11-07,"Huesca","Eibar",1,1
"4553",2020-11-07,"Barcelona","Betis",5,2
"4554",2020-11-07,"Sevilla","Osasuna",1,0
"4555",2020-11-07,"Atlético Madrid","Cádiz",4,0
"4556",2020-11-08,"Getafe","Villarreal",1,3
"4557",2020-11-08,"Real Sociedad","Granada",2,0
"4558",2020-11-08,"Levante","Alavés",1,1
"4559",2020-11-08,"Valladolid","Athletic Club",2,1
"4560",2020-11-08,"Valencia","Real Madrid",4,1
"4561",2021-08-13,"Valencia","Getafe",1,0
"4562",2021-08-14,"Cádiz","Levante",1,1
"4563",2021-08-14,"Mallorca","Betis",1,1
"4564",2021-08-14,"Osasuna","Espanyol",0,0
"4565",2021-08-14,"Alavés","Real Madrid",1,4
"4566",2021-08-15,"Celta Vigo","Atlético Madrid",1,2
"4567",2021-08-15,"Barcelona","Real Sociedad",4,2
"4568",2021-08-15,"Sevilla","Rayo Vallecano",3,0
"4569",2021-08-16,"Villarreal","Granada",0,0
"4570",2021-08-16,"Elche","Athletic Club",0,0
"4571",2021-10-22,"Osasuna","Granada",1,1
"4572",2021-10-23,"Valencia","Mallorca",2,2
"4573",2021-10-23,"Cádiz","Alavés",0,2
"4574",2021-10-23,"Elche","Espanyol",2,2
"4575",2021-10-23,"Athletic Club","Villarreal",2,1
"4576",2021-10-24,"Sevilla","Levante",5,3
"4577",2021-10-24,"Barcelona","Real Madrid",1,2
"4578",2021-10-24,"Betis","Rayo Vallecano",3,2
"4579",2021-10-24,"Atlético Madrid","Real Sociedad",2,2
"4580",2021-10-25,"Getafe","Celta Vigo",0,3
"4581",2021-10-26,"Alavés","Elche",1,0
"4582",2021-10-26,"Espanyol","Athletic Club",1,1
"4583",2021-10-26,"Villarreal","Cádiz",3,3
"4584",2021-10-27,"Mallorca","Sevilla",1,1
"4585",2021-10-27,"Rayo Vallecano","Barcelona",1,0
"4586",2021-10-27,"Betis","Valencia",4,1
"4587",2021-10-27,"Real Madrid","Osasuna",0,0
"4588",2021-10-28,"Celta Vigo","Real Sociedad",0,2
"4589",2021-10-28,"Granada","Getafe",1,1
"4590",2021-10-28,"Levante","Atlético Madrid",2,2
"4591",2021-10-30,"Elche","Real Madrid",1,2
"4592",2021-10-30,"Sevilla","Osasuna",2,0
"4593",2021-10-30,"Valencia","Villarreal",2,0
"4594",2021-10-30,"Barcelona","Alavés",1,1
"4595",2021-10-31,"Cádiz","Mallorca",1,1
"4596",2021-10-31,"Atlético Madrid","Betis",3,0
"4597",2021-10-31,"Getafe","Espanyol",2,1
"4598",2021-10-31,"Real Sociedad","Athletic Club",1,1
"4599",2021-11-01,"Rayo Vallecano","Celta Vigo",0,0
"4600",2021-11-01,"Levante","Granada",0,3
"4601",2021-11-05,"Athletic Club","Cádiz",0,1
"4602",2021-11-06,"Espanyol","Granada",2,0
"4603",2021-11-06,"Celta Vigo","Barcelona",3,3
"4604",2021-11-06,"Alavés","Levante",2,1
"4605",2021-11-06,"Real Madrid","Rayo Vallecano",2,1
"4606",2021-11-07,"Villarreal","Getafe",1,0
"4607",2021-11-07,"Valencia","Atlético Madrid",3,3
"4608",2021-11-07,"Osasuna","Real Sociedad",0,2
"4609",2021-11-07,"Mallorca","Elche",2,2
"4610",2021-11-07,"Betis","Sevilla",0,2
"4611",2021-11-19,"Levante","Athletic Club",0,0
"4612",2021-11-20,"Celta Vigo","Villarreal",1,1
"4613",2021-11-20,"Sevilla","Alavés",2,2
"4614",2021-11-20,"Atlético Madrid","Osasuna",1,0
"4615",2021-11-20,"Barcelona","Espanyol",1,0
"4616",2021-11-21,"Getafe","Cádiz",4,0
"4617",2021-11-21,"Granada","Real Madrid",1,4
"4618",2021-11-21,"Elche","Betis",0,3
"4619",2021-11-21,"Real Sociedad","Valencia",0,0
"4620",2021-11-22,"Rayo Vallecano","Mallorca",3,1
"4621",2021-11-26,"Athletic Club","Granada",2,2
"4622",2021-11-27,"Alavés","Celta Vigo",1,2
"4623",2021-11-27,"Valencia","Rayo Vallecano",1,1
"4624",2021-11-27,"Mallorca","Getafe",0,0
"4625",2021-11-27,"Villarreal","Barcelona",1,3
