"","Date","Home","Away","HomeGoals","AwayGoals"
"4640",2021-12-06,"Cagliari","Torino",1,1
"4641",2021-12-10,"Genoa","Sampdoria",1,3
"4642",2021-12-11,"Fiorentina","Salernitana",4,0
"4643",2021-12-11,"Venezia","Juventus",1,1
"4644",2021-12-11,"Udinese","Milan",1,1
"4645",2021-12-12,"Torino","Bologna",2,1
"4646",2021-12-12,"Hellas Verona","Atalanta",1,2
"4647",2021-12-12,"Sassuolo","Lazio",2,1
"4648",2021-12-12,"Napoli","Empoli",0,1
"4649",2021-12-12,"Inter","Cagliari",4,0
"4650",2021-12-13,"Roma","Spezia",2,0
"4651",2021-12-17,"Lazio","Genoa",3,1
"4652",2021-12-17,"Salernitana","Inter",0,5
"4653",2021-12-18,"Atalanta","Roma",1,4
"4654",2021-12-18,"Bologna","Juventus",0,2
"4655",2021-12-18,"Cagliari","Udinese",0,4
"4656",2021-12-19,"Fiorentina","Sassuolo",2,2
"4657",2021-12-19,"Spezia","Empoli",1,1
"4658",2021-12-19,"Sampdoria","Venezia",1,1
"4659",2021-12-19,"Torino","Hellas Verona",1,0
"4660",2021-12-19,"Milan","Napoli",0,1
"4661",2021-12-21,"Genoa","Atalanta",0,0
"4662",2021-12-21,"Juventus","Cagliari",2,0
"4663",2021-12-22,"Venezia","Lazio",1,3
"4664",2021-12-22,"Sassuolo","Bologna",0,3
"4665",2021-12-22,"Roma","Sampdoria",1,1
"4666",2021-12-22,"Inter","Torino",1,0
"4667",2021-12-22,"Hellas Verona","Fiorentina",1,1
"4668",2021-12-22,"Empoli","Milan",2,4
"4669",2021-12-22,"Napoli","Spezia",0,1
"4670",2022-04-20,"Udinese","Salernitana",0,1
"4671",2021-08-27,"Udinese","Venezia",3,0
"4672",2021-08-27,"Hellas Verona","Inter",1,3
"4673",2021-08-28,"Atalanta","Bologna",0,0
"4674",2021-08-28,"Lazio","Spezia",6,1
"4675",2021-08-28,"Fiorentina","Torino",2,1
"4676",2021-08-28,"Juventus","Empoli",0,1
"4677",2021-08-29,"Sassuolo","Sampdoria",0,0
"4678",2021-08-29,"Genoa","Napoli",1,2
"4679",2021-08-29,"Milan","Cagliari",4,1
"4680",2021-08-29,"Salernitana","Roma",0,4
"4681",2022-01-06,"Sampdoria","Cagliari",1,2
"4682",2022-01-06,"Lazio","Empoli",3,3
"4683",2022-01-06,"Spezia","Hellas Verona",1,2
"4684",2022-01-06,"Sassuolo","Genoa",1,1
"4685",2022-01-06,"Milan","Roma",3,1
"4686",2022-01-06,"Juventus","Napoli",1,1
"4687",2022-04-27,"Fiorentina","Udinese",0,4
"4688",2022-04-27,"Atalanta","Torino",4,4
"4689",2022-04-27,"Bologna","Inter",2,1
"4690",2022-05-05,"Salernitana","Venezia",2,1
"4691",2022-01-09,"Venezia","Milan",0,3
"4692",2022-01-09,"Empoli","Sassuolo",1,5
"4693",2022-01-09,"Napoli","Sampdoria",1,0
"4694",2022-01-09,"Udinese","Atalanta",2,6
"4695",2022-01-09,"Genoa","Spezia",0,1
"4696",2022-01-09,"Roma","Juventus",3,4
"4697",2022-01-09,"Hellas Verona","Salernitana",1,2
"4698",2022-01-09,"Inter","Lazio",2,1
"4699",2022-01-10,"Torino","Fiorentina",4,0
"4700",2022-01-11,"Cagliari","Bologna",2,1
"4701",2022-01-15,"Sampdoria","Torino",1,2
"4702",2022-01-15,"Salernitana","Lazio",0,3
"4703",2022-01-15,"Juventus","Udinese",2,0
"4704",2022-01-16,"Sassuolo","Hellas Verona",2,4
"4705",2022-01-16,"Venezia","Empoli",1,1
"4706",2022-01-16,"Roma","Cagliari",1,0
"4707",2022-01-16,"Atalanta","Inter",0,0
"4708",2022-01-17,"Milan","Spezia",1,2
"4709",2022-01-17,"Bologna","Napoli",0,2
"4710",2022-01-17,"Fiorentina","Genoa",6,0
"4711",2022-01-21,"Hellas Verona","Bologna",2,1
"4712",2022-01-22,"Genoa","Udinese",0,0
"4713",2022-01-22,"Inter","Venezia",2,1
"4714",2022-01-22,"Lazio","Atalanta",0,0
"4715",2022-01-23,"Cagliari","Fiorentina",1,1
"4716",2022-01-23,"Torino","Sassuolo",1,1
"4717",2022-01-23,"Napoli","Salernitana",4,1
"4718",2022-01-23,"Spezia","Sampdoria",1,0
"4719",2022-01-23,"Empoli","Roma",2,4
"4720",2022-01-23,"Milan","Juventus",0,0
"4721",2022-02-05,"Roma","Genoa",0,0
"4722",2022-02-05,"Inter","Milan",1,2
"4723",2022-02-05,"Fiorentina","Lazio",0,3
"4724",2022-02-06,"Atalanta","Cagliari",1,2
"4725",2022-02-06,"Venezia","Napoli",0,2
"4726",2022-02-06,"Bologna","Empoli",0,0
"4727",2022-02-06,"Sampdoria","Sassuolo",4,0
"4728",2022-02-06,"Udinese","Torino",2,0
"4729",2022-02-06,"Juventus","Hellas Verona",2,0
"4730",2022-02-07,"Salernitana","Spezia",2,2
"4731",2022-02-12,"Lazio","Bologna",3,0
"4732",2022-02-12,"Napoli","Inter",1,1
"4733",2022-02-12,"Torino","Venezia",1,2
"4734",2022-02-13,"Milan","Sampdoria",1,0
"4735",2022-02-13,"Empoli","Cagliari",1,1
"4736",2022-02-13,"Hellas Verona","Udinese",4,0
"4737",2022-02-13,"Genoa","Salernitana",1,1
"4738",2022-02-13,"Sassuolo","Roma",2,2
"4739",2022-02-13,"Atalanta","Juventus",1,1
"4740",2022-02-14,"Spezia","Fiorentina",1,2
"4741",2022-02-18,"Juventus","Torino",1,1
"4742",2022-02-19,"Sampdoria","Empoli",2,0
"4743",2022-02-19,"Roma","Hellas Verona",2,2
"4744",2022-02-19,"Salernitana","Milan",2,2
"4745",2022-02-20,"Fiorentina","Atalanta",1,0
"4746",2022-02-20,"Venezia","Genoa",1,1
"4747",2022-02-20,"Inter","Sassuolo",0,2
"4748",2022-02-20,"Udinese","Lazio",1,1
"4749",2022-02-21,"Cagliari","Napoli",1,1
"4750",2022-02-21,"Bologna","Spezia",2,1
"4751",2022-02-25,"Milan","Udinese",1,1
"4752",2022-02-25,"Genoa","Inter",0,0
"4753",2022-02-26,"Salernitana","Bologna",1,1
"4754",2022-02-26,"Empoli","Juventus",2,3
"4755",2022-02-26,"Sassuolo","Fiorentina",2,1
"4756",2022-02-27,"Torino","Cagliari",1,2
"4757",2022-02-27,"Hellas Verona","Venezia",3,1
"4758",2022-02-27,"Spezia","Roma",0,1
"4759",2022-02-27,"Lazio","Napoli",1,2
"4760",2022-02-28,"Atalanta","Sampdoria",4,0
"4761",2022-03-04,"Inter","Salernitana",5,0
"4762",2022-03-05,"Udinese","Sampdoria",2,1
"4763",2022-03-05,"Roma","Atalanta",1,0
"4764",2022-03-05,"Cagliari","Lazio",0,3
"4765",2022-03-06,"Genoa","Empoli",0,0
"4766",2022-03-06,"Fiorentina","Hellas Verona",1,1
"4767",2022-03-06,"Bologna","Torino",0,0
"4768",2022-03-06,"Venezia","Sassuolo",1,4
"4769",2022-03-06,"Juventus","Spezia",1,0
"4770",2022-03-06,"Napoli","Milan",0,1
"4771",2022-03-12,"Spezia","Cagliari",2,0
"4772",2022-03-12,"Salernitana","Sassuolo",2,2
"4773",2022-03-12,"Sampdoria","Juventus",1,3
"4774",2022-03-12,"Milan","Empoli",1,0
"4775",2022-03-13,"Fiorentina","Bologna",1,0
"4776",2022-03-13,"Hellas Verona","Napoli",1,2
"4777",2022-03-13,"Udinese","Roma",1,1
"4778",2022-03-13,"Atalanta","Genoa",0,0
"4779",2022-03-13,"Torino","Inter",1,1
"4780",2022-03-14,"Lazio","Venezia",1,0
"4781",2021-09-11,"Empoli","Venezia",1,2
"4782",2021-09-11,"Napoli","Juventus",2,1
"4783",2021-09-11,"Atalanta","Fiorentina",1,2
"4784",2021-09-12,"Sampdoria","Inter",2,2
"4785",2021-09-12,"Cagliari","Genoa",2,3
"4786",2021-09-12,"Torino","Salernitana",4,0
"4787",2021-09-12,"Spezia","Udinese",0,1
"4788",2021-09-12,"Milan","Lazio",2,0
"4789",2021-09-12,"Roma","Sassuolo",2,1
"4790",2021-09-13,"Bologna","Hellas Verona",1,0
"4791",2022-03-18,"Sassuolo","Spezia",4,1
"4792",2022-03-18,"Genoa","Torino",1,0
"4793",2022-03-19,"Napoli","Udinese",2,1
"4794",2022-03-19,"Inter","Fiorentina",1,1
"4795",2022-03-19,"Cagliari","Milan",0,1
"4796",2022-03-20,"Venezia","Sampdoria",0,2
"4797",2022-03-20,"Juventus","Salernitana",2,0
"4798",2022-03-20,"Empoli","Hellas Verona",1,1
"4799",2022-03-20,"Roma","Lazio",3,0
"4800",2022-03-20,"Bologna","Atalanta",0,1
"4801",2022-04-02,"Spezia","Venezia",1,0
"4802",2022-04-02,"Lazio","Sassuolo",2,1
"4803",2022-04-02,"Salernitana","Torino",0,1
"4804",2022-04-03,"Fiorentina","Empoli",1,0
"4805",2022-04-03,"Atalanta","Napoli",1,3
"4806",2022-04-03,"Udinese","Cagliari",5,1
"4807",2022-04-03,"Sampdoria","Roma",0,1
"4808",2022-04-03,"Juventus","Inter",0,1
"4809",2022-04-04,"Hellas Verona","Genoa",1,0
"4810",2022-04-04,"Milan","Bologna",0,0
"4811",2022-04-09,"Empoli","Spezia",0,0
"4812",2022-04-09,"Inter","Hellas Verona",2,0
"4813",2022-04-09,"Cagliari","Juventus",1,2
"4814",2022-04-10,"Genoa","Lazio",1,4
"4815",2022-04-10,"Sassuolo","Atalanta",2,1
"4816",2022-04-10,"Napoli","Fiorentina",2,3
"4817",2022-04-10,"Venezia","Udinese",1,2
"4818",2022-04-10,"Roma","Salernitana",2,1
"4819",2022-04-10,"Torino","Milan",0,0
"4820",2022-04-11,"Bologna","Sampdoria",2,0
"4821",2022-04-15,"Spezia","Inter",1,3
"4822",2022-04-15,"Milan","Genoa",2,0
"4823",2022-04-16,"Cagliari","Sassuolo",1,0
"4824",2022-04-16,"Udinese","Empoli",4,1
"4825",2022-04-16,"Sampdoria","Salernitana",1,2
"4826",2022-04-16,"Fiorentina","Venezia",1,0
"4827",2022-04-16,"Juventus","Bologna",1,1
"4828",2022-04-16,"Lazio","Torino",1,1
"4829",2022-04-18,"Napoli","Roma",1,1
"4830",2022-04-18,"Atalanta","Hellas Verona",1,2
"4831",2022-04-23,"Torino","Spezia",2,1
"4832",2022-04-23,"Venezia","Atalanta",1,3
"4833",2022-04-23,"Inter","Roma",3,1
"4834",2022-04-23,"Hellas Verona","Sampdoria",1,1
"4835",2022-04-24,"Salernitana","Fiorentina",2,1
"4836",2022-04-24,"Empoli","Napoli",3,2
"4837",2022-04-24,"Bologna","Udinese",2,2
"4838",2022-04-24,"Genoa","Cagliari",1,0
"4839",2022-04-24,"Lazio","Milan",1,2
"4840",2022-04-25,"Sassuolo","Juventus",1,2
"4841",2022-04-30,"Napoli","Sassuolo",6,1
"4842",2022-04-30,"Cagliari","Hellas Verona",1,2
"4843",2022-04-30,"Sampdoria","Genoa",1,0
"4844",2022-04-30,"Spezia","Lazio",3,4
"4845",2022-05-01,"Juventus","Venezia",2,1
"4846",2022-05-01,"Milan","Fiorentina",1,0
"4847",2022-05-01,"Empoli","Torino",1,3
"4848",2022-05-01,"Udinese","Inter",1,2
"4849",2022-05-01,"Roma","Bologna",0,0
"4850",2022-05-02,"Atalanta","Salernitana",1,1
"4851",2022-05-06,"Inter","Empoli",4,2
"4852",2022-05-06,"Genoa","Juventus",2,1
"4853",2022-05-07,"Torino","Napoli",0,1
"4854",2022-05-07,"Sassuolo","Udinese",1,1
"4855",2022-05-07,"Lazio","Sampdoria",2,0
"4856",2022-05-08,"Spezia","Atalanta",1,3
"4857",2022-05-08,"Venezia","Bologna",4,3
"4858",2022-05-08,"Salernitana","Cagliari",1,1
"4859",2022-05-08,"Hellas Verona","Milan",1,3
"4860",2022-05-09,"Fiorentina","Roma",2,0
"4861",2022-05-14,"Empoli","Salernitana",1,1
"4862",2022-05-14,"Udinese","Spezia",2,3
"4863",2022-05-14,"Hellas Verona","Torino",0,1
"4864",2022-05-14,"Roma","Venezia",1,1
"4865",2022-05-15,"Bologna","Sassuolo",1,3
"4866",2022-05-15,"Napoli","Genoa",3,0
"4867",2022-05-15,"Milan","Atalanta",2,0
"4868",2022-05-15,"Cagliari","Inter",1,3
"4869",2022-05-16,"Sampdoria","Fiorentina",4,1
"4870",2022-05-16,"Juventus","Lazio",2,2
"4871",2022-05-20,"Torino","Roma",0,3
"4872",2022-05-21,"Genoa","Bologna",0,1
"4873",2022-05-21,"Atalanta","Empoli",0,1
"4874",2022-05-21,"Lazio","Hellas Verona",3,3
"4875",2022-05-21,"Fiorentina","Juventus",2,0
"4876",2022-05-22,"Spezia","Napoli",0,3
"4877",2022-05-22,"Sassuolo","Milan",0,3
"4878",2022-05-22,"Inter","Sampdoria",3,0
"4879",2022-05-22,"Venezia","Cagliari",0,0
"4880",2022-05-22,"Salernitana","Udinese",0,4
"4881",2021-09-17,"Sassuolo","Torino",0,1
"4882",2021-09-18,"Genoa","Fiorentina",1,2
"4883",2021-09-18,"Inter","Bologna",6,1
"4884",2021-09-18,"Salernitana","Atalanta",0,1
"4885",2021-09-19,"Empoli","Sampdoria",0,3
"4886",2021-09-19,"Venezia","Spezia",1,2
"4887",2021-09-19,"Lazio","Cagliari",2,2
"4888",2021-09-19,"Hellas Verona","Roma",3,2
"4889",2021-09-19,"Juventus","Milan",1,1
"4890",2021-09-20,"Udinese","Napoli",0,4
"4891",2021-09-21,"Bologna","Genoa",2,2
"4892",2021-09-21,"Fiorentina","Inter",1,3
"4893",2021-09-21,"Atalanta","Sassuolo",2,1
"4894",2021-09-22,"Spezia","Juventus",2,3
"4895",2021-09-22,"Salernitana","Hellas Verona",2,2
"4896",2021-09-22,"Cagliari","Empoli",0,2
"4897",2021-09-22,"Milan","Venezia",2,0
"4898",2021-09-23,"Torino","Lazio",1,1
"4899",2021-09-23,"Sampdoria","Napoli",0,4
"4900",2021-09-23,"Roma","Udinese",1,0
"4901",2021-09-25,"Spezia","Milan",1,2
"4902",2021-09-25,"Inter","Atalanta",2,2
"4903",2021-09-25,"Genoa","Hellas Verona",3,3
"4904",2021-09-26,"Juventus","Sampdoria",3,2
"4905",2021-09-26,"Sassuolo","Salernitana",1,0
"4906",2021-09-26,"Udinese","Fiorentina",0,1
"4907",2021-09-26,"Empoli","Bologna",4,2
"4908",2021-09-26,"Lazio","Roma",3,2
"4909",2021-09-26,"Napoli","Cagliari",2,0
"4910",2021-09-27,"Venezia","Torino",1,1
"4911",2021-10-01,"Cagliari","Venezia",1,1
"4912",2021-10-02,"Salernitana","Genoa",1,0
"4913",2021-10-02,"Torino","Juventus",0,1
"4914",2021-10-02,"Sassuolo","Inter",1,2
"4915",2021-10-03,"Bologna","Lazio",3,0
"4916",2021-10-03,"Sampdoria","Udinese",3,3
"4917",2021-10-03,"Hellas Verona","Spezia",4,0
"4918",2021-10-03,"Fiorentina","Napoli",1,2
"4919",2021-10-03,"Roma","Empoli",2,0
"4920",2021-10-03,"Atalanta","Milan",2,3
"4921",2021-10-16,"Spezia","Salernitana",2,1
"4922",2021-10-16,"Lazio","Inter",3,1
"4923",2021-10-16,"Milan","Hellas Verona",3,2
"4924",2021-10-17,"Cagliari","Sampdoria",3,1
"4925",2021-10-17,"Genoa","Sassuolo",2,2
"4926",2021-10-17,"Empoli","Atalanta",1,4
"4927",2021-10-17,"Udinese","Bologna",1,1
"4928",2021-10-17,"Napoli","Torino",1,0
"4929",2021-10-17,"Juventus","Roma",1,0
"4930",2021-10-18,"Venezia","Fiorentina",1,0
"4931",2021-10-22,"Torino","Genoa",3,2
"4932",2021-10-22,"Sampdoria","Spezia",2,1
"4933",2021-10-23,"Salernitana","Empoli",2,4
"4934",2021-10-23,"Sassuolo","Venezia",3,1
"4935",2021-10-23,"Bologna","Milan",2,4
"4936",2021-10-24,"Atalanta","Udinese",1,1
"4937",2021-10-24,"Fiorentina","Cagliari",3,0
"4938",2021-10-24,"Hellas Verona","Lazio",4,1
"4939",2021-10-24,"Roma","Napoli",0,0
"4940",2021-10-24,"Inter","Juventus",1,1
"4941",2022-08-13,"Sampdoria","Atalanta",0,2
"4942",2022-08-13,"Milan","Udinese",4,2
"4943",2022-08-13,"Monza","Torino",1,2
"4944",2022-08-13,"Lecce","Inter",1,2
"4945",2022-08-14,"Fiorentina","Cremonese",3,2
"4946",2022-08-14,"Lazio","Bologna",2,1
"4947",2022-08-14,"Spezia","Empoli",1,0
"4948",2022-08-14,"Salernitana","Roma",0,1
"4949",2022-08-15,"Hellas Verona","Napoli",2,5
"4950",2022-08-15,"Juventus","Sassuolo",3,0
"4951",2022-10-15,"Empoli","Monza",1,0
"4952",2022-10-15,"Torino","Juventus",0,1
"4953",2022-10-15,"Atalanta","Sassuolo",2,1
"4954",2022-10-16,"Inter","Salernitana",2,0
"4955",2022-10-16,"Lazio","Udinese",0,0
"4956",2022-10-16,"Spezia","Cremonese",2,2
"4957",2022-10-16,"Napoli","Bologna",3,2
"4958",2022-10-16,"Hellas Verona","Milan",1,2
"4959",2022-10-17,"Sampdoria","Roma",0,1
"4960",2022-10-17,"Lecce","Fiorentina",1,1
"4961",2022-10-21,"Juventus","Empoli",4,0
"4962",2022-10-22,"Salernitana","Spezia",1,0
"4963",2022-10-22,"Milan","Monza",4,1
"4964",2022-10-22,"Fiorentina","Inter",3,4
"4965",2022-10-23,"Udinese","Torino",1,2
"4966",2022-10-23,"Bologna","Lecce",2,0
"4967",2022-10-23,"Atalanta","Lazio",0,2
"4968",2022-10-23,"Roma","Napoli",0,1
"4969",2022-10-24,"Cremonese","Sampdoria",0,1
"4970",2022-10-24,"Sassuolo","Hellas Verona",2,1
"4971",2022-10-29,"Napoli","Sassuolo",4,0
"4972",2022-10-29,"Lecce","Juventus",0,1
"4973",2022-10-29,"Inter","Sampdoria",3,0
"4974",2022-10-30,"Empoli","Atalanta",0,2
"4975",2022-10-30,"Spezia","Fiorentina",1,2
"4976",2022-10-30,"Cremonese","Udinese",0,0
"4977",2022-10-30,"Lazio","Salernitana",1,3
"4978",2022-10-30,"Torino","Milan",2,1
"4979",2022-10-31,"Hellas Verona","Roma",1,3
"4980",2022-10-31,"Monza","Bologna",1,2
"4981",2022-11-04,"Udinese","Lecce",1,1
"4982",2022-11-05,"Empoli","Sassuolo",1,0
"4983",2022-11-05,"Salernitana","Cremonese",2,2
"4984",2022-11-05,"Atalanta","Napoli",1,2
"4985",2022-11-05,"Milan","Spezia",2,1
"4986",2022-11-06,"Bologna","Torino",2,1
"4987",2022-11-06,"Monza","Hellas Verona",2,0
"4988",2022-11-06,"Sampdoria","Fiorentina",0,2
"4989",2022-11-06,"Roma","Lazio",0,1
"4990",2022-11-06,"Juventus","Inter",2,0
"4991",2022-11-08,"Napoli","Empoli",2,0
"4992",2022-11-08,"Spezia","Udinese",1,1
"4993",2022-11-08,"Cremonese","Milan",0,0
"4994",2022-11-09,"Lecce","Atalanta",2,1
"4995",2022-11-09,"Sassuolo","Roma",1,1
"4996",2022-11-09,"Fiorentina","Salernitana",2,1
"4997",2022-11-09,"Torino","Sampdoria",2,0
"4998",2022-11-09,"Inter","Bologna",6,1
"4999",2022-11-10,"Hellas Verona","Juventus",0,1
"5000",2022-11-10,"Lazio","Monza",1,0
"5001",2022-11-11,"Empoli","Cremonese",2,0
"5002",2022-11-12,"Napoli","Udinese",3,2
"5003",2022-11-12,"Sampdoria","Lecce",0,2
"5004",2022-11-12,"Bologna","Sassuolo",3,0
"5005",2022-11-13,"Atalanta","Inter",2,3
"5006",2022-11-13,"Roma","Torino",1,1
"5007",2022-11-13,"Monza","Salernitana",3,0
"5008",2022-11-13,"Hellas Verona","Spezia",1,2
"5009",2022-11-13,"Milan","Fiorentina",2,1
"5010",2022-11-13,"Juventus","Lazio",3,0
"5011",2023-01-04,"Sassuolo","Sampdoria",1,2
"5012",2023-01-04,"Salernitana","Milan",1,2
"5013",2023-01-04,"Spezia","Atalanta",2,2
"5014",2023-01-04,"Torino","Hellas Verona",1,1
"5015",2023-01-04,"Roma","Bologna",1,0
"5016",2023-01-04,"Lecce","Lazio",2,1
"5017",2023-01-04,"Fiorentina","Monza",1,1
"5018",2023-01-04,"Cremonese","Juventus",0,1
"5019",2023-01-04,"Inter","Napoli",1,0
"5020",2023-01-04,"Udinese","Empoli",1,1
"5021",2023-01-07,"Fiorentina","Sassuolo",2,1
"5022",2023-01-07,"Juventus","Udinese",1,0
"5023",2023-01-07,"Monza","Inter",2,2
"5024",2023-01-08,"Salernitana","Torino",1,1
"5025",2023-01-08,"Spezia","Lecce",0,0
"5026",2023-01-08,"Lazio","Empoli",2,2
"5027",2023-01-08,"Sampdoria","Napoli",0,2
"5028",2023-01-08,"Milan","Roma",2,2
"5029",2023-01-09,"Hellas Verona","Cremonese",2,0
"5030",2023-01-09,"Bologna","Atalanta",1,2
"5031",2023-01-13,"Napoli","Juventus",5,1
"5032",2023-01-14,"Cremonese","Monza",2,3
"5033",2023-01-14,"Lecce","Milan",2,2
"5034",2023-01-14,"Inter","Hellas Verona",1,0
"5035",2023-01-15,"Sassuolo","Lazio",0,2
"5036",2023-01-15,"Udinese","Bologna",1,2
"5037",2023-01-15,"Torino","Spezia",0,1
"5038",2023-01-15,"Atalanta","Salernitana",8,2
"5039",2023-01-15,"Roma","Fiorentina",2,0
"5040",2023-01-16,"Empoli","Sampdoria",1,0
"5041",2023-01-21,"Hellas Verona","Lecce",2,0
"5042",2023-01-21,"Salernitana","Napoli",0,2
"5043",2023-01-21,"Fiorentina","Torino",0,1
"5044",2023-01-22,"Sampdoria","Udinese",0,1
"5045",2023-01-22,"Monza","Sassuolo",1,1
"5046",2023-01-22,"Spezia","Roma",0,2
"5047",2023-01-22,"Juventus","Atalanta",3,3
"5048",2023-01-23,"Bologna","Cremonese",1,1
"5049",2023-01-23,"Inter","Empoli",0,1
"5050",2023-01-24,"Lazio","Milan",4,0
"5051",2022-08-20,"Torino","Lazio",0,0
"5052",2022-08-20,"Udinese","Salernitana",0,0
"5053",2022-08-20,"Inter","Spezia",3,0
"5054",2022-08-20,"Sassuolo","Lecce",1,0
"5055",2022-08-21,"Empoli","Fiorentina",0,0
"5056",2022-08-21,"Napoli","Monza",4,0
"5057",2022-08-21,"Bologna","Hellas Verona",1,1
"5058",2022-08-21,"Atalanta","Milan",1,1
"5059",2022-08-22,"Roma","Cremonese",1,0
"5060",2022-08-22,"Sampdoria","Juventus",0,0
"5061",2023-01-27,"Bologna","Spezia",2,0
"5062",2023-01-27,"Lecce","Salernitana",1,2
"5063",2023-01-28,"Empoli","Torino",2,2
"5064",2023-01-28,"Cremonese","Inter",1,2
"5065",2023-01-28,"Atalanta","Sampdoria",2,0
"5066",2023-01-29,"Milan","Sassuolo",2,5
"5067",2023-01-29,"Juventus","Monza",0,2
"5068",2023-01-29,"Lazio","Fiorentina",1,1
"5069",2023-01-29,"Napoli","Roma",2,1
"5070",2023-01-30,"Udinese","Hellas Verona",1,1
"5071",2023-02-04,"Cremonese","Lecce",0,2
"5072",2023-02-04,"Roma","Empoli",2,0
"5073",2023-02-04,"Sassuolo","Atalanta",1,0
"5074",2023-02-05,"Spezia","Napoli",0,3
"5075",2023-02-05,"Torino","Udinese",1,0
"5076",2023-02-05,"Fiorentina","Bologna",1,2
"5077",2023-02-05,"Inter","Milan",1,0
"5078",2023-02-06,"Hellas Verona","Lazio",1,1
"5079",2023-02-06,"Monza","Sampdoria",2,2
"5080",2023-02-07,"Salernitana","Juventus",0,3
"5081",2023-02-10,"Milan","Torino",1,0
"5082",2023-02-11,"Empoli","Spezia",2,2
"5083",2023-02-11,"Lecce","Roma",1,1
"5084",2023-02-11,"Lazio","Atalanta",0,2
"5085",2023-02-12,"Udinese","Sassuolo",2,2
"5086",2023-02-12,"Bologna","Monza",0,1
"5087",2023-02-12,"Juventus","Fiorentina",1,0
"5088",2023-02-12,"Napoli","Cremonese",3,0
"5089",2023-02-13,"Hellas Verona","Salernitana",1,0
"5090",2023-02-13,"Sampdoria","Inter",0,0
"5091",2023-02-17,"Sassuolo","Napoli",0,2
"5092",2023-02-18,"Sampdoria","Bologna",1,2
"5093",2023-02-18,"Monza","Milan",0,1
"5094",2023-02-18,"Inter","Udinese",3,1
"5095",2023-02-19,"Atalanta","Lecce",1,2
"5096",2023-02-19,"Salernitana","Lazio",0,2
"5097",2023-02-19,"Fiorentina","Empoli",1,1
"5098",2023-02-19,"Spezia","Juventus",0,2
"5099",2023-02-19,"Roma","Hellas Verona",1,0
"5100",2023-02-20,"Torino","Cremonese",2,2
"5101",2023-02-25,"Empoli","Napoli",0,2
"5102",2023-02-25,"Lecce","Sassuolo",0,1
"5103",2023-02-26,"Bologna","Inter",1,0
"5104",2023-02-26,"Salernitana","Monza",3,0
"5105",2023-02-26,"Udinese","Spezia",2,2
"5106",2023-02-26,"Milan","Atalanta",2,0
"5107",2023-02-27,"Hellas Verona","Fiorentina",0,3
"5108",2023-02-27,"Lazio","Sampdoria",1,0
"5109",2023-02-28,"Cremonese","Roma",2,1
"5110",2023-02-28,"Juventus","Torino",4,2
"5111",2023-03-03,"Napoli","Lazio",0,1
"5112",2023-03-04,"Monza","Empoli",2,1
"5113",2023-03-04,"Atalanta","Udinese",0,0
"5114",2023-03-04,"Fiorentina","Milan",2,1
"5115",2023-03-05,"Spezia","Hellas Verona",0,0
"5116",2023-03-05,"Sampdoria","Salernitana",0,0
"5117",2023-03-05,"Inter","Lecce",2,0
"5118",2023-03-05,"Roma","Juventus",1,0
"5119",2023-03-06,"Sassuolo","Cremonese",3,2
"5120",2023-03-06,"Torino","Bologna",1,0
"5121",2023-03-10,"Spezia","Inter",2,1
"5122",2023-03-11,"Empoli","Udinese",0,1
"5123",2023-03-11,"Napoli","Atalanta",2,0
"5124",2023-03-11,"Bologna","Lazio",0,0
"5125",2023-03-12,"Lecce","Torino",0,2
"5126",2023-03-12,"Cremonese","Fiorentina",0,2
"5127",2023-03-12,"Hellas Verona","Monza",1,1
"5128",2023-03-12,"Roma","Sassuolo",3,4
"5129",2023-03-12,"Juventus","Sampdoria",4,2
"5130",2023-03-13,"Milan","Salernitana",1,1
"5131",2023-03-17,"Sassuolo","Spezia",1,0
"5132",2023-03-17,"Atalanta","Empoli",2,1
"5133",2023-03-18,"Monza","Cremonese",1,1
"5134",2023-03-18,"Salernitana","Bologna",2,2
"5135",2023-03-18,"Udinese","Milan",3,1
"5136",2023-03-19,"Sampdoria","Hellas Verona",3,1
"5137",2023-03-19,"Fiorentina","Lecce",1,0
"5138",2023-03-19,"Torino","Napoli",0,4
"5139",2023-03-19,"Lazio","Roma",1,0
"5140",2023-03-19,"Inter","Juventus",0,1
"5141",2023-04-01,"Cremonese","Atalanta",1,3
"5142",2023-04-01,"Inter","Fiorentina",0,1
"5143",2023-04-01,"Juventus","Hellas Verona",1,0
"5144",2023-04-02,"Bologna","Udinese",3,0
"5145",2023-04-02,"Spezia","Salernitana",1,1
"5146",2023-04-02,"Monza","Lazio",0,2
"5147",2023-04-02,"Roma","Sampdoria",3,0
"5148",2023-04-02,"Napoli","Milan",0,4
"5149",2023-04-03,"Empoli","Lecce",1,0
"5150",2023-04-03,"Sassuolo","Torino",1,1
"5151",2023-04-07,"Salernitana","Inter",1,1
"5152",2023-04-07,"Lecce","Napoli",1,2
"5153",2023-04-07,"Milan","Empoli",0,0
"5154",2023-04-08,"Udinese","Monza",2,2
"5155",2023-04-08,"Fiorentina","Spezia",1,1
"5156",2023-04-08,"Atalanta","Bologna",0,2
"5157",2023-04-08,"Sampdoria","Cremonese",2,3
"5158",2023-04-08,"Hellas Verona","Sassuolo",2,1
"5159",2023-04-08,"Torino","Roma",0,1
"5160",2023-04-08,"Lazio","Juventus",2,1
"5161",2022-08-26,"Monza","Udinese",1,2
