"","Competition_Name","Gender","Country","Season_End_Year","Round","Wk","Day","Date","Time","Home","HomeGoals","Away","AwayGoals","Attendance","Venue","Referee","Notes","MatchURL","Home_xG","Away_xG"
"2687","Fußball-Bundesliga","M","GER",2021,"Regular Season","32","Sat",2021-05-08,"15:30","Hoffenheim",4,"Schalke 04",2,NA,"PreZero Arena","Guido Winkmann","","https://fbref.com/en/matches/0ffa8d16/Hoffenheim-Schalke-04-May-8-2021-Bundesliga",1.4,0.9
"2688","Fußball-Bundesliga","M","GER",2021,"Regular Season","32","Sat",2021-05-08,"15:30","Wolfsburg",3,"Union Berlin",0,NA,"Volkswagen Arena","Sven Jablonski","","https://fbref.com/en/matches/1e9e1158/Wolfsburg-Union-Berlin-May-8-2021-Bundesliga",1.8,0.5
"2689","Fußball-Bundesliga","M","GER",2021,"Regular Season","32","Sat",2021-05-08,"15:30","Werder Bremen",0,"Leverkusen",0,NA,"Weserstadion","Markus Schmidt","","https://fbref.com/en/matches/f6e0203f/Werder-Bremen-Bayer-Leverkusen-May-8-2021-Bundesliga",0.6,1.3
"2690","Fußball-Bundesliga","M","GER",2021,"Regular Season","32","Sat",2021-05-08,"15:30","Dortmund",3,"RB Leipzig",2,NA,"Signal Iduna Park","Daniel Siebert","","https://fbref.com/en/matches/a4b6469f/Dortmund-RB-Leipzig-May-8-2021-Bundesliga",2.2,1.9
"2691","Fußball-Bundesliga","M","GER",2021,"Regular Season","32","Sat",2021-05-08,"18:30","Bayern Munich",6,"M'Gladbach",0,NA,"Allianz Arena","Tobias Stieler","","https://fbref.com/en/matches/cf5e06cc/Bayern-Munich-Monchengladbach-May-8-2021-Bundesliga",3.3,1.2
"2692","Fußball-Bundesliga","M","GER",2021,"Regular Season","32","Sun",2021-05-09,"13:30","Köln",1,"Freiburg",4,NA,"RheinEnergieSTADION","Marco Fritz","","https://fbref.com/en/matches/82b10e00/Koln-Freiburg-May-9-2021-Bundesliga",1.8,2.6
"2693","Fußball-Bundesliga","M","GER",2021,"Regular Season","32","Sun",2021-05-09,"15:30","Eint Frankfurt",1,"Mainz 05",1,NA,"Commerzbank-Arena","Felix Brych","","https://fbref.com/en/matches/3a08939c/Eintracht-Frankfurt-Mainz-05-May-9-2021-Bundesliga",0.9,0.4
"2694","Fußball-Bundesliga","M","GER",2021,"Regular Season","32","Sun",2021-05-09,"18:00","Hertha BSC",0,"Arminia",0,NA,"Olympiastadion Berlin","Bastian Dankert","","https://fbref.com/en/matches/a20dcb31/Hertha-BSC-Arminia-May-9-2021-Bundesliga",0.8,0.5
"2695","Fußball-Bundesliga","M","GER",2021,"Regular Season","33","Sat",2021-05-15,"15:30","Schalke 04",4,"Eint Frankfurt",3,NA,"Veltins-Arena","Sven Jablonski","","https://fbref.com/en/matches/16deff9a/Schalke-04-Eintracht-Frankfurt-May-15-2021-Bundesliga",2.8,2.6
"2696","Fußball-Bundesliga","M","GER",2021,"Regular Season","33","Sat",2021-05-15,"15:30","Leverkusen",1,"Union Berlin",1,NA,"BayArena","Patrick Ittrich","","https://fbref.com/en/matches/87a49839/Bayer-Leverkusen-Union-Berlin-May-15-2021-Bundesliga",1.3,1.5
"2697","Fußball-Bundesliga","M","GER",2021,"Regular Season","33","Sat",2021-05-15,"15:30","M'Gladbach",1,"Stuttgart",2,NA,"Stadion im Borussia-Park","Sascha Stegemann","","https://fbref.com/en/matches/6b2bfd37/Monchengladbach-Stuttgart-May-15-2021-Bundesliga",0.6,0.7
"2698","Fußball-Bundesliga","M","GER",2021,"Regular Season","33","Sat",2021-05-15,"15:30","Augsburg",2,"Werder Bremen",0,NA,"WWK Arena","Robert Schröder","","https://fbref.com/en/matches/627ca35d/Augsburg-Werder-Bremen-May-15-2021-Bundesliga",1.6,1.2
"2699","Fußball-Bundesliga","M","GER",2021,"Regular Season","33","Sat",2021-05-15,"15:30","Hertha BSC",0,"Köln",0,NA,"Olympiastadion Berlin","Deniz Aytekin","","https://fbref.com/en/matches/dd2d646e/Hertha-BSC-Koln-May-15-2021-Bundesliga",0.2,1.4
"2700","Fußball-Bundesliga","M","GER",2021,"Regular Season","33","Sat",2021-05-15,"15:30","Freiburg",2,"Bayern Munich",2,NA,"Schwarzwald-Stadion","Florian Badstübner","","https://fbref.com/en/matches/5fee14fe/Freiburg-Bayern-Munich-May-15-2021-Bundesliga",1.4,3.4
"2701","Fußball-Bundesliga","M","GER",2021,"Regular Season","33","Sat",2021-05-15,"15:30","Arminia",1,"Hoffenheim",1,NA,"SchücoArena","Daniel Schlager","","https://fbref.com/en/matches/12f9bcdd/Arminia-Hoffenheim-May-15-2021-Bundesliga",1.8,1.4
"2702","Fußball-Bundesliga","M","GER",2021,"Regular Season","33","Sun",2021-05-16,"18:00","Mainz 05",1,"Dortmund",3,NA,"Opel Arena","Harm Osmers","","https://fbref.com/en/matches/5c439a22/Mainz-05-Dortmund-May-16-2021-Bundesliga",1.3,1.9
"2703","Fußball-Bundesliga","M","GER",2021,"Regular Season","33","Sun",2021-05-16,"20:30","RB Leipzig",2,"Wolfsburg",2,NA,"Red Bull Arena","Felix Zwayer","","https://fbref.com/en/matches/aec9d8d6/RB-Leipzig-Wolfsburg-May-16-2021-Bundesliga",2,1
"2704","Fußball-Bundesliga","M","GER",2021,"Regular Season","34","Sat",2021-05-22,"15:30","Werder Bremen",2,"M'Gladbach",4,100,"Weserstadion","Felix Brych","","https://fbref.com/en/matches/af129c65/Werder-Bremen-Monchengladbach-May-22-2021-Bundesliga",2.1,2
"2705","Fußball-Bundesliga","M","GER",2021,"Regular Season","34","Sat",2021-05-22,"15:30","Bayern Munich",5,"Augsburg",2,250,"Allianz Arena","Markus Schmidt","","https://fbref.com/en/matches/b55ef630/Bayern-Munich-Augsburg-May-22-2021-Bundesliga",4.1,1.5
"2706","Fußball-Bundesliga","M","GER",2021,"Regular Season","34","Sat",2021-05-22,"15:30","Stuttgart",0,"Arminia",2,NA,"Mercedes-Benz Arena","Tobias Stieler","","https://fbref.com/en/matches/2a6e68f2/Stuttgart-Arminia-May-22-2021-Bundesliga",1,1.6
"2707","Fußball-Bundesliga","M","GER",2021,"Regular Season","34","Sat",2021-05-22,"15:30","Dortmund",3,"Leverkusen",1,NA,"Signal Iduna Park","Manuel Gräfe","","https://fbref.com/en/matches/d0113b2f/Dortmund-Bayer-Leverkusen-May-22-2021-Bundesliga",1.3,1.8
"2708","Fußball-Bundesliga","M","GER",2021,"Regular Season","34","Sat",2021-05-22,"15:30","Köln",1,"Schalke 04",0,NA,"RheinEnergieSTADION","Daniel Siebert","","https://fbref.com/en/matches/93407279/Koln-Schalke-04-May-22-2021-Bundesliga",2.2,0.5
"2709","Fußball-Bundesliga","M","GER",2021,"Regular Season","34","Sat",2021-05-22,"15:30","Eint Frankfurt",3,"Freiburg",1,NA,"Commerzbank-Arena","Christian Dingert","","https://fbref.com/en/matches/f50961a3/Eintracht-Frankfurt-Freiburg-May-22-2021-Bundesliga",1.9,0.9
"2710","Fußball-Bundesliga","M","GER",2021,"Regular Season","34","Sat",2021-05-22,"15:30","Hoffenheim",2,"Hertha BSC",1,100,"PreZero Arena","Frank Willenborg","","https://fbref.com/en/matches/f447b726/Hoffenheim-Hertha-BSC-May-22-2021-Bundesliga",2.6,1.5
"2711","Fußball-Bundesliga","M","GER",2021,"Regular Season","34","Sat",2021-05-22,"15:30","Union Berlin",2,"RB Leipzig",1,2000,"Stadion An der Alten Försterei","Guido Winkmann","","https://fbref.com/en/matches/7053f406/Union-Berlin-RB-Leipzig-May-22-2021-Bundesliga",0.9,2.6
"2712","Fußball-Bundesliga","M","GER",2021,"Regular Season","34","Sat",2021-05-22,"15:30","Wolfsburg",2,"Mainz 05",3,NA,"Volkswagen Arena","Bastian Dankert","","https://fbref.com/en/matches/1aa13908/Wolfsburg-Mainz-05-May-22-2021-Bundesliga",1.4,2.6
"2713","Fußball-Bundesliga","M","GER",2021,"Regular Season","4","Sat",2020-10-17,"15:30","Augsburg",0,"RB Leipzig",2,NA,"WWK Arena","Felix Brych","","https://fbref.com/en/matches/3a5c7b34/Augsburg-RB-Leipzig-October-17-2020-Bundesliga",0.7,1.7
"2714","Fußball-Bundesliga","M","GER",2021,"Regular Season","4","Sat",2020-10-17,"15:30","Hertha BSC",0,"Stuttgart",2,4000,"Olympiastadion Berlin","Harm Osmers","","https://fbref.com/en/matches/c77a129a/Hertha-BSC-Stuttgart-October-17-2020-Bundesliga",1.2,0.8
"2715","Fußball-Bundesliga","M","GER",2021,"Regular Season","4","Sat",2020-10-17,"15:30","Hoffenheim",0,"Dortmund",1,6030,"PreZero Arena","Sascha Stegemann","","https://fbref.com/en/matches/baeada79/Hoffenheim-Dortmund-October-17-2020-Bundesliga",1,2.4
"2716","Fußball-Bundesliga","M","GER",2021,"Regular Season","4","Sat",2020-10-17,"15:30","Freiburg",1,"Werder Bremen",1,NA,"Schwarzwald-Stadion","Christian Dingert","","https://fbref.com/en/matches/7c35b420/Freiburg-Werder-Bremen-October-17-2020-Bundesliga",1,1.6
"2717","Fußball-Bundesliga","M","GER",2021,"Regular Season","4","Sat",2020-10-17,"15:30","Mainz 05",0,"Leverkusen",1,250,"Opel Arena","Bastian Dankert","","https://fbref.com/en/matches/f6278a67/Mainz-05-Bayer-Leverkusen-October-17-2020-Bundesliga",0.3,0.5
"2718","Fußball-Bundesliga","M","GER",2021,"Regular Season","4","Sat",2020-10-17,"18:30","Arminia",1,"Bayern Munich",4,NA,"SchücoArena","Daniel Siebert","","https://fbref.com/en/matches/ce692f09/Arminia-Bayern-Munich-October-17-2020-Bundesliga",1.4,2.6
"2719","Fußball-Bundesliga","M","GER",2021,"Regular Season","4","Sat",2020-10-17,"20:30","M'Gladbach",1,"Wolfsburg",1,300,"Stadion im Borussia-Park","Daniel Schlager","","https://fbref.com/en/matches/b8617eda/Monchengladbach-Wolfsburg-October-17-2020-Bundesliga",1.6,1.2
"2720","Fußball-Bundesliga","M","GER",2021,"Regular Season","4","Sun",2020-10-18,"15:30","Köln",1,"Eint Frankfurt",1,300,"RheinEnergieSTADION","Sven Jablonski","","https://fbref.com/en/matches/163e88ac/Koln-Eintracht-Frankfurt-October-18-2020-Bundesliga",1.1,2.1
"2721","Fußball-Bundesliga","M","GER",2021,"Regular Season","4","Sun",2020-10-18,"18:00","Schalke 04",1,"Union Berlin",1,300,"Veltins-Arena","Patrick Ittrich","","https://fbref.com/en/matches/db279a43/Schalke-04-Union-Berlin-October-18-2020-Bundesliga",0.3,0.9
"2722","Fußball-Bundesliga","M","GER",2021,"Regular Season","5","Fri",2020-10-23,"20:30","Stuttgart",1,"Köln",1,NA,"Mercedes-Benz Arena","Guido Winkmann","","https://fbref.com/en/matches/d3537d39/Stuttgart-Koln-October-23-2020-Bundesliga",0.7,2.2
"2723","Fußball-Bundesliga","M","GER",2021,"Regular Season","5","Sat",2020-10-24,"15:30","Union Berlin",1,"Freiburg",1,4500,"Stadion An der Alten Försterei","Robert Schröder","","https://fbref.com/en/matches/1f119187/Union-Berlin-Freiburg-October-24-2020-Bundesliga",1.3,0.4
"2724","Fußball-Bundesliga","M","GER",2021,"Regular Season","5","Sat",2020-10-24,"15:30","RB Leipzig",2,"Hertha BSC",1,999,"Red Bull Arena","Tobias Stieler","","https://fbref.com/en/matches/c32831c6/RB-Leipzig-Hertha-BSC-October-24-2020-Bundesliga",2.3,0.9
"2725","Fußball-Bundesliga","M","GER",2021,"Regular Season","5","Sat",2020-10-24,"15:30","Bayern Munich",5,"Eint Frankfurt",0,NA,"Allianz Arena","Markus Schmidt","","https://fbref.com/en/matches/af438ae3/Bayern-Munich-Eintracht-Frankfurt-October-24-2020-Bundesliga",3.4,0.5
"2726","Fußball-Bundesliga","M","GER",2021,"Regular Season","5","Sat",2020-10-24,"15:30","Mainz 05",2,"M'Gladbach",3,100,"Opel Arena","Frank Willenborg","","https://fbref.com/en/matches/12c438d6/Mainz-05-Monchengladbach-October-24-2020-Bundesliga",1.7,2.9
"2727","Fußball-Bundesliga","M","GER",2021,"Regular Season","5","Sat",2020-10-24,"18:30","Dortmund",3,"Schalke 04",0,300,"Signal Iduna Park","Felix Zwayer","","https://fbref.com/en/matches/629d89ee/Revierderby-Dortmund-Schalke-04-October-24-2020-Bundesliga",1.5,0.2
"2728","Fußball-Bundesliga","M","GER",2021,"Regular Season","5","Sun",2020-10-25,"15:30","Wolfsburg",2,"Arminia",1,4519,"Volkswagen Arena","Manuel Gräfe","","https://fbref.com/en/matches/c83ec185/Wolfsburg-Arminia-October-25-2020-Bundesliga",2.1,0.4
"2729","Fußball-Bundesliga","M","GER",2021,"Regular Season","5","Sun",2020-10-25,"18:00","Werder Bremen",1,"Hoffenheim",1,NA,"Weserstadion","Daniel Schlager","","https://fbref.com/en/matches/273f5f16/Werder-Bremen-Hoffenheim-October-25-2020-Bundesliga",0.3,1.2
"2730","Fußball-Bundesliga","M","GER",2021,"Regular Season","5","Mon",2020-10-26,"20:30","Leverkusen",3,"Augsburg",1,NA,"BayArena","Sören Storks","","https://fbref.com/en/matches/6f4ef7ee/Bayer-Leverkusen-Augsburg-October-26-2020-Bundesliga",2.8,0.4
"2731","Fußball-Bundesliga","M","GER",2021,"Regular Season","6","Fri",2020-10-30,"20:30","Schalke 04",1,"Stuttgart",1,NA,"Veltins-Arena","Benjamin Brand","","https://fbref.com/en/matches/e7c061a0/Schalke-04-Stuttgart-October-30-2020-Bundesliga",0.5,1.6
"2732","Fußball-Bundesliga","M","GER",2021,"Regular Season","6","Sat",2020-10-31,"15:30","Köln",1,"Bayern Munich",2,NA,"RheinEnergieSTADION","Frank Willenborg","","https://fbref.com/en/matches/7c7206ed/Koln-Bayern-Munich-October-31-2020-Bundesliga",1,1
"2733","Fußball-Bundesliga","M","GER",2021,"Regular Season","6","Sat",2020-10-31,"15:30","Arminia",0,"Dortmund",2,NA,"SchücoArena","Bastian Dankert","","https://fbref.com/en/matches/96ae2bee/Arminia-Dortmund-October-31-2020-Bundesliga",0.2,2.7
"2734","Fußball-Bundesliga","M","GER",2021,"Regular Season","6","Sat",2020-10-31,"15:30","Augsburg",3,"Mainz 05",1,NA,"WWK Arena","Marco Fritz","","https://fbref.com/en/matches/2bdf2fcc/Augsburg-Mainz-05-October-31-2020-Bundesliga",2,0.8
"2735","Fußball-Bundesliga","M","GER",2021,"Regular Season","6","Sat",2020-10-31,"15:30","Eint Frankfurt",1,"Werder Bremen",1,NA,"Commerzbank-Arena","Felix Brych","","https://fbref.com/en/matches/0b235a19/Eintracht-Frankfurt-Werder-Bremen-October-31-2020-Bundesliga",2,0.9
"2736","Fußball-Bundesliga","M","GER",2021,"Regular Season","6","Sat",2020-10-31,"18:30","M'Gladbach",1,"RB Leipzig",0,NA,"Stadion im Borussia-Park","Daniel Siebert","","https://fbref.com/en/matches/6a6c8aec/Monchengladbach-RB-Leipzig-October-31-2020-Bundesliga",0.5,0.9
"2737","Fußball-Bundesliga","M","GER",2021,"Regular Season","6","Sun",2020-11-01,"15:30","Freiburg",2,"Leverkusen",4,NA,"Schwarzwald-Stadion","Benjamin Cortus","","https://fbref.com/en/matches/6fe64a38/Freiburg-Bayer-Leverkusen-November-1-2020-Bundesliga",1.1,1.5
"2738","Fußball-Bundesliga","M","GER",2021,"Regular Season","6","Sun",2020-11-01,"18:00","Hertha BSC",1,"Wolfsburg",1,NA,"Olympiastadion Berlin","Martin Petersen","","https://fbref.com/en/matches/94984357/Hertha-BSC-Wolfsburg-November-1-2020-Bundesliga",1.2,0.5
"2739","Fußball-Bundesliga","M","GER",2021,"Regular Season","6","Mon",2020-11-02,"20:30","Hoffenheim",1,"Union Berlin",3,NA,"PreZero Arena","Robert Hartmann","","https://fbref.com/en/matches/fb015b0b/Hoffenheim-Union-Berlin-November-2-2020-Bundesliga",1.3,4
"2740","Fußball-Bundesliga","M","GER",2021,"Regular Season","7","Fri",2020-11-06,"20:30","Werder Bremen",1,"Köln",1,NA,"Weserstadion","Florian Badstübner","","https://fbref.com/en/matches/8352703b/Werder-Bremen-Koln-November-6-2020-Bundesliga",1.7,0.4
"2741","Fußball-Bundesliga","M","GER",2021,"Regular Season","7","Sat",2020-11-07,"15:30","Stuttgart",2,"Eint Frankfurt",2,NA,"Mercedes-Benz Arena","Sascha Stegemann","","https://fbref.com/en/matches/a25b620f/Stuttgart-Eintracht-Frankfurt-November-7-2020-Bundesliga",2.3,2.4
"2742","Fußball-Bundesliga","M","GER",2021,"Regular Season","7","Sat",2020-11-07,"15:30","Mainz 05",2,"Schalke 04",2,NA,"Opel Arena","Patrick Ittrich","","https://fbref.com/en/matches/f12d89c7/Mainz-05-Schalke-04-November-7-2020-Bundesliga",3.1,1.7
"2743","Fußball-Bundesliga","M","GER",2021,"Regular Season","7","Sat",2020-11-07,"15:30","Union Berlin",5,"Arminia",0,NA,"Stadion An der Alten Försterei","Matthias Jöllenbeck","","https://fbref.com/en/matches/38dda32f/Union-Berlin-Arminia-November-7-2020-Bundesliga",2.1,0.3
"2744","Fußball-Bundesliga","M","GER",2021,"Regular Season","7","Sat",2020-11-07,"15:30","RB Leipzig",3,"Freiburg",0,NA,"Red Bull Arena","Felix Zwayer","","https://fbref.com/en/matches/8d222b37/RB-Leipzig-Freiburg-November-7-2020-Bundesliga",2,1
"2745","Fußball-Bundesliga","M","GER",2021,"Regular Season","7","Sat",2020-11-07,"15:30","Augsburg",0,"Hertha BSC",3,NA,"WWK Arena","Frank Willenborg","","https://fbref.com/en/matches/46ddc6a2/Augsburg-Hertha-BSC-November-7-2020-Bundesliga",0.7,2.4
"2746","Fußball-Bundesliga","M","GER",2021,"Regular Season","7","Sat",2020-11-07,"18:30","Dortmund",2,"Bayern Munich",3,NA,"Signal Iduna Park","Manuel Gräfe","","https://fbref.com/en/matches/ec674186/Der-Klassiker-Dortmund-Bayern-Munich-November-7-2020-Bundesliga",2,1.1
"2747","Fußball-Bundesliga","M","GER",2021,"Regular Season","7","Sun",2020-11-08,"15:30","Wolfsburg",2,"Hoffenheim",1,NA,"Volkswagen Arena","Sven Jablonski","","https://fbref.com/en/matches/eec9aa71/Wolfsburg-Hoffenheim-November-8-2020-Bundesliga",2,2
"2748","Fußball-Bundesliga","M","GER",2021,"Regular Season","7","Sun",2020-11-08,"18:00","Leverkusen",4,"M'Gladbach",3,NA,"BayArena","Harm Osmers","","https://fbref.com/en/matches/71df6f3d/Bayer-Leverkusen-Monchengladbach-November-8-2020-Bundesliga",1.6,2.5
"2749","Fußball-Bundesliga","M","GER",2021,"Regular Season","8","Sat",2020-11-21,"15:30","Arminia",1,"Leverkusen",2,NA,"SchücoArena","Felix Brych","","https://fbref.com/en/matches/b80c1dd8/Arminia-Bayer-Leverkusen-November-21-2020-Bundesliga",0,1.5
"2750","Fußball-Bundesliga","M","GER",2021,"Regular Season","8","Sat",2020-11-21,"15:30","Hoffenheim",3,"Stuttgart",3,NA,"PreZero Arena","Daniel Siebert","","https://fbref.com/en/matches/478c5305/Hoffenheim-Stuttgart-November-21-2020-Bundesliga",1.9,2.1
"2751","Fußball-Bundesliga","M","GER",2021,"Regular Season","8","Sat",2020-11-21,"15:30","Bayern Munich",1,"Werder Bremen",1,NA,"Allianz Arena","Guido Winkmann","","https://fbref.com/en/matches/f5b4d139/Bayern-Munich-Werder-Bremen-November-21-2020-Bundesliga",1.2,1.4
"2752","Fußball-Bundesliga","M","GER",2021,"Regular Season","8","Sat",2020-11-21,"15:30","Schalke 04",0,"Wolfsburg",2,NA,"Veltins-Arena","Marco Fritz","","https://fbref.com/en/matches/bdcf9a62/Schalke-04-Wolfsburg-November-21-2020-Bundesliga",0.9,2.1
"2753","Fußball-Bundesliga","M","GER",2021,"Regular Season","8","Sat",2020-11-21,"15:30","M'Gladbach",1,"Augsburg",1,NA,"Stadion im Borussia-Park","Markus Schmidt","","https://fbref.com/en/matches/02aa5acd/Monchengladbach-Augsburg-November-21-2020-Bundesliga",2,0.7
"2754","Fußball-Bundesliga","M","GER",2021,"Regular Season","8","Sat",2020-11-21,"18:30","Eint Frankfurt",1,"RB Leipzig",1,NA,"Commerzbank-Arena","Sören Storks","","https://fbref.com/en/matches/f8357e6a/Eintracht-Frankfurt-RB-Leipzig-November-21-2020-Bundesliga",1.1,0.9
"2755","Fußball-Bundesliga","M","GER",2021,"Regular Season","8","Sat",2020-11-21,"20:30","Hertha BSC",2,"Dortmund",5,NA,"Olympiastadion Berlin","Bastian Dankert","","https://fbref.com/en/matches/ab6f55a9/Hertha-BSC-Dortmund-November-21-2020-Bundesliga",1.3,3.5
"2756","Fußball-Bundesliga","M","GER",2021,"Regular Season","8","Sun",2020-11-22,"15:30","Freiburg",1,"Mainz 05",3,NA,"Schwarzwald-Stadion","Martin Petersen","","https://fbref.com/en/matches/caed261c/Freiburg-Mainz-05-November-22-2020-Bundesliga",2.2,2.8
"2757","Fußball-Bundesliga","M","GER",2021,"Regular Season","8","Sun",2020-11-22,"18:00","Köln",1,"Union Berlin",2,NA,"RheinEnergieSTADION","Tobias Stieler","","https://fbref.com/en/matches/3cda5517/Koln-Union-Berlin-November-22-2020-Bundesliga",0.7,1.9
"2758","Fußball-Bundesliga","M","GER",2021,"Regular Season","9","Fri",2020-11-27,"20:30","Wolfsburg",5,"Werder Bremen",3,NA,"Volkswagen Arena","Christian Dingert","","https://fbref.com/en/matches/d4fa762e/Wolfsburg-Werder-Bremen-November-27-2020-Bundesliga",1.8,1
"2759","Fußball-Bundesliga","M","GER",2021,"Regular Season","9","Sat",2020-11-28,"15:30","RB Leipzig",2,"Arminia",1,NA,"Red Bull Arena","Robert Hartmann","","https://fbref.com/en/matches/5ffaab95/RB-Leipzig-Arminia-November-28-2020-Bundesliga",2.3,1.3
"2760","Fußball-Bundesliga","M","GER",2021,"Regular Season","9","Sat",2020-11-28,"15:30","Augsburg",1,"Freiburg",1,NA,"WWK Arena","Robert Schröder","","https://fbref.com/en/matches/cb328c3c/Augsburg-Freiburg-November-28-2020-Bundesliga",0.4,0.8
"2761","Fußball-Bundesliga","M","GER",2021,"Regular Season","9","Sat",2020-11-28,"15:30","Dortmund",1,"Köln",2,NA,"Signal Iduna Park","Benjamin Brand","","https://fbref.com/en/matches/c393f7a1/Dortmund-Koln-November-28-2020-Bundesliga",2.9,1.6
"2762","Fußball-Bundesliga","M","GER",2021,"Regular Season","9","Sat",2020-11-28,"15:30","Stuttgart",1,"Bayern Munich",3,NA,"Mercedes-Benz Arena","Harm Osmers","","https://fbref.com/en/matches/4a8ddb65/Stuttgart-Bayern-Munich-November-28-2020-Bundesliga",1.8,1
"2763","Fußball-Bundesliga","M","GER",2021,"Regular Season","9","Sat",2020-11-28,"15:30","Union Berlin",3,"Eint Frankfurt",3,NA,"Stadion An der Alten Försterei","Tobias Reichel","","https://fbref.com/en/matches/64622ffd/Union-Berlin-Eintracht-Frankfurt-November-28-2020-Bundesliga",2.8,2
"2764","Fußball-Bundesliga","M","GER",2021,"Regular Season","9","Sat",2020-11-28,"18:30","M'Gladbach",4,"Schalke 04",1,NA,"Stadion im Borussia-Park","Manuel Gräfe","","https://fbref.com/en/matches/56d26e32/Monchengladbach-Schalke-04-November-28-2020-Bundesliga",3.1,1
"2765","Fußball-Bundesliga","M","GER",2021,"Regular Season","9","Sun",2020-11-29,"15:30","Leverkusen",0,"Hertha BSC",0,NA,"BayArena","Daniel Schlager","","https://fbref.com/en/matches/30a1f8cc/Bayer-Leverkusen-Hertha-BSC-November-29-2020-Bundesliga",0.7,0.4
"2766","Fußball-Bundesliga","M","GER",2021,"Regular Season","9","Sun",2020-11-29,"18:00","Mainz 05",1,"Hoffenheim",1,NA,"Opel Arena","Sascha Stegemann","","https://fbref.com/en/matches/a3de8d5e/Mainz-05-Hoffenheim-November-29-2020-Bundesliga",1.4,1
"2767","Fußball-Bundesliga","M","GER",2021,"German 1/2 Relegation/Promotion Play-offs",NA,"Wed",2021-05-26,"18:30","Köln",0,"Holstein Kiel",1,NA,"RheinEnergieSTADION","","Leg 1 of 2","https://fbref.com/en/matches/dc47142c/Koln-Holstein-Kiel-May-26-2021-German-12-RelegationPromotion-Play-offs",1.3,0.4
